D0,D1,D2,D3=C0,C1,C2,C3
54478,33602,27628,79109,40178,2633,8377
56921,57973,85344,79128,68366,4769,34734
42846,6635,7157,79135,55295,39164,51227
91645,26310,74379,79144,20655,10041,79094
83304,78673,48080,79148,99794,52494,55507
18158,20953,1151,79149,38477,30140,82832
60528,50209,96982,79164,72642,20950,9232
38887,42466,34992,79206,70029,88576,89355
58356,73555,27598,79217,21535,21857,98661
31464,98278,86547,79231,8609,36225,54984
74222,58585,30262,79231,38755,21565,46843
84437,6664,50315,79245,5050,32256,21980
847,48751,34347,79293,47008,94039,42523
44404,18273,2062,79293,63828,22037,80455
183,4113,98680,79308,40882,5801,90684
66714,51197,85776,79316,49636,30476,60910
3373,31852,15165,79316,4794,26577,51799
86772,75142,34425,79350,3022,26513,84957
14276,52812,70838,79390,70434,57207,490
95814,15947,93701,79390,98488,55816,51287
43336,90413,50041,79403,98488,55816,51287
30685,74152,13246,79403,12503,35610,72747
96346,62115,89670,79410,27964,58036,48302
8492,24185,27410,79411,60825,17651,86749
8492,24185,27410,79411,81417,24729,87647
75294,54355,49086,79422,4970,44048,3502
71103,69079,50128,79436,31595,19095,96784
71103,69079,50128,79436,14672,14873,95158
89551,62588,37117,79436,10989,11768,19368
89551,62588,37117,79436,14672,14873,95158
73800,92090,41854,79468,82476,92254,8738
87364,75404,5453,79468,97878,12975,96866
78801,4777,8873,79480,38399,6929,29643
17985,53000,46881,79480,53534,56996,89508
51409,97255,44563,79493,49871,73904,41138
57647,92108,93256,79513,74769,40639,92937
79256,33653,82116,79517,94174,50474,48621
79256,33653,82116,79517,10536,71883,87526
66615,25693,96380,79517,38325,27487,1049
66615,25693,96380,79517,10536,71883,87526
51201,49488,87624,79539,38325,27487,1049
51646,95756,37698,79616,34184,95806,66340
37134,30433,11220,79624,60288,13029,14911
85199,54967,98770,79628,75568,12584,88385
30698,43054,72072,79628,25819,32482,87539
48692,86385,98858,79631,25819,32482,87539
15476,76579,54908,79631,74843,86739,97406
39759,33775,79310,79641,74843,86739,97406
37689,45982,76673,79667,32520,2188,27290
49806,44306,39818,79699,11093,56660,80988
56525,20635,21216,79699,56920,12370,99039
16987,58729,87320,79707,26847,22637,30589
60606,44674,4467,79723,75982,68752,65776
49552,77341,2670,79735,20771,3087,68299
92231,79610,49357,79735,30405,62433,421
22093,51141,34418,79737,30405,62433,421
19479,98571,69999,79742,25769,46957,7160
47530,53588,32038,79759,50369,23393,37934
13535,87630,39556,79770,36939,32728,16762
7673,43806,79453,79792,1755,73668,48786
7673,43806,79453,79792,92037,30804,17942
59386,72811,11586,79802,70095,80731,8180
33344,73253,83694,79827,5371,12330,90901
13087,6207,9574,79862,56056,14378,48551
40561,7867,30821,79864,69061,73216,24084
87213,48245,61416,79877,14564,44479,59715
26730,31225,89931,79886,11311,8021,88172
16665,70636,30654,79886,64482,8803,75794
66286,45107,29866,79893,70502,57843,54205
79267,13223,86344,79897,23409,42790,21450
19349,42977,9200,79902,4317,54679,95771
57657,20597,65702,79914,83225,90406,39042
57657,20597,65702,79914,68460,94919,9407
89472,66833,44279,79914,41883,78118,16238
89472,66833,44279,79914,68460,94919,9407
93510,27284,85365,79920,27862,73861,96892
93593,51629,60437,79932,38884,20874,35863
30854,30356,58732,79932,63764,79996,74182
14669,23403,22586,79953,84652,48273,30698
237,42251,66013,79991,47809,5590,21392
237,42251,66013,79991,14719,64529,71196
9833,11458,74236,80011,18525,86887,67720
55048,49991,44490,80031,91283,20012,57060
12326,95787,97435,80053,1218,39232,71085
19450,98139,3196,80053,71695,56775,87851
26093,40377,5873,80054,71695,56775,87851
68972,36691,23775,80125,44139,99957,59374
54335,65247,15171,80145,6023,91654,46138
54335,65247,15171,80145,3125,26343,63970
60088,19116,59434,80154,6582,75768,44626
80100,90583,67567,80156,59800,53214,39983
39334,20611,10999,80194,21141,9892,66799
37495,39558,12006,80236,62825,38529,64316
72007,51723,27514,80236,83850,84688,95628
30989,76404,6351,80252,83850,84688,95628
32037,19670,85602,80271,88674,34314,9776
73403,97670,66479,80286,28892,58095,24746
76367,64466,93898,80286,4718,64883,24122
30006,18191,10408,80302,38451,39728,63719
63369,91753,78130,80328,10408,98624,59121
6591,64022,48325,80342,36578,5437,37348
64213,50303,81241,80354,23791,60248,86087
80824,15411,94404,80374,14599,54250,31077
9516,68283,25539,80383,48126,6020,75941
43584,71730,17451,80384,84783,36248,53925
55983,63848,59254,80384,42871,75946,70656
97123,81214,88446,80408,94923,17331,46360
54888,77350,98259,80415,52527,53783,21178
48102,76875,22532,80424,9235,69091,3550
62630,24764,42659,80459,7900,96049,13004
44465,54135,17559,80508,15566,40636,89969
15681,56106,50451,80513,41347,13987,14188
23223,23518,78496,80563,41357,90025,6513
50282,46501,41085,80564,65166,17756,58299
57639,16643,89917,80570,79483,70009,75700
95679,3585,83044,80584,77685,70534,62929
48463,50489,85351,80591,75550,25611,84508
68187,23487,49956,80605,82556,48941,80841
53721,18177,32638,80632,48431,62625,83777
62471,34172,1648,80639,23625,93465,74414
96954,56661,9298,80650,54625,35136,97157
70597,5149,15668,80656,41529,60628,27819
70597,5149,15668,80656,72750,2403,75600
69521,43271,16934,80668,98603,48405,88280
69521,43271,16934,80668,16206,96364,4416
19941,40874,72933,80668,31842,47749,97007
19941,40874,72933,80668,16206,96364,4416
19268,69607,73810,80733,63441,65683,53645
11518,83493,40556,80768,55718,41816,73443
56982,81897,67124,80779,82423,10497,23818
30754,75281,52802,80779,24909,72007,36912
31067,77499,66668,80803,94147,1296,92607
29933,93626,82704,80803,38522,79009,95825
29639,39011,42427,80837,70395,12582,34386
45723,45246,9884,80858,37010,10706,70878
45723,45246,9884,80858,45372,8002,2410
24928,31241,60492,80858,24911,88887,87720
24928,31241,60492,80858,45372,8002,2410
75553,63657,28978,80866,87787,15431,40406
55631,50371,74245,80910,85840,55264,49792
81662,4603,24062,80913,27491,174,51657
42308,27676,49826,80958,98232,77065,87133
7754,89192,89992,80960,98398,35122,39835
56602,93927,4635,80962,68159,32880,1160
54823,48502,2682,80962,23475,43660,91071
21443,58279,80529,80963,23475,43660,91071
88219,57720,45008,81002,92116,8724,33360
37455,19454,45927,81026,28730,39409,58323
23793,57698,8517,81026,39056,21669,17174
41995,67122,52043,81026,39056,21669,17174
76142,35582,51811,81027,39056,21669,17174
87677,422,86402,81036,1636,2988,45178
19694,27299,1070,81051,99556,35940,11050
37334,85779,76292,81052,68022,47296,13513
64174,75997,42699,81053,6188,31978,87246
9781,22255,97642,81081,51748,27042,1840
91336,91801,78801,81099,77081,73811,55698
67048,2028,62948,81115,84609,82401,9424
16006,28445,746,81156,22515,18885,59566
8872,94456,35708,81168,23616,28311,18901
83355,30304,53662,81187,30447,12651,89947
95410,20647,34185,81228,38269,62034,13383
65196,10021,74864,81259,92867,15948,2747
65196,10021,74864,81259,836,21924,31294
15972,33957,71062,81290,25459,35968,30853
85439,71135,53553,81292,54519,73131,95576
15701,62320,9871,81292,26406,41602,54345
37727,85565,80089,81312,33475,7060,5782
47557,88821,11694,81317,37238,62649,76357
68340,40098,52227,81321,33726,99610,20772
45977,47474,46395,81369,99087,87044,29984
72741,57229,59274,81373,30550,87893,33480
72741,57229,59274,81373,95068,38666,30437
45513,87720,45708,81382,98781,44769,38301
37361,18368,28363,81382,77954,2138,29396
73925,36147,83733,81411,11427,25761,56672
49773,25256,42304,81412,70732,5007,403
49773,25256,42304,81412,77065,60049,23267
93444,64643,51941,81412,35810,11825,87202
93444,64643,51941,81412,77065,60049,23267
71528,10633,17679,81416,5264,24104,6311
71528,10633,17679,81416,24145,47264,94317
17195,87399,94020,81443,76720,27819,31207
6820,33764,73891,81448,13549,8830,77953
2589,99509,12371,81482,14791,12262,12948
2589,99509,12371,81482,44429,6633,33702
30668,21069,74180,81486,46101,14284,48361
40814,17344,35120,81507,76086,74937,74584
76482,68888,40544,81512,90188,73399,32369
76482,68888,40544,81512,90689,15921,63664
97885,99960,38900,81532,57176,59234,64922
97885,99960,38900,81532,99236,62211,36524
52662,64428,4618,81548,63912,26081,84387
52662,64428,4618,81548,82893,9921,22163
56514,98570,51256,81556,56159,86360,6000
34641,72833,82354,81575,38418,4138,28984
4634,35495,40435,81581,88902,96296,60797
88781,33476,9367,81622,79729,63936,75395
3050,30798,51866,81627,95166,34038,97149
84130,75802,92902,81633,74520,96621,50626
48089,65876,773,81635,37190,73882,10543
43672,86610,92708,81655,85117,32841,22299
72486,45119,83749,81655,35300,91249,83399
71035,21852,36909,81681,14326,10902,62261
15555,48764,94764,81689,82883,22338,97934
2679,92308,68623,81737,60244,67935,56926
99051,61584,98752,81775,31302,97302,26365
71743,42611,83149,81829,45437,29965,57943
41455,67662,79398,81854,80180,43805,46131
64784,91828,57130,81857,7853,63664,42002
48682,23444,41616,81871,50669,55472,27855
40185,64066,69021,81871,97736,37066,1808
5163,33414,52889,81915,57469,50580,89564
90669,77993,48754,81918,96593,48633,15499
58605,31232,56475,81928,80421,89058,35638
58605,31232,56475,81928,12578,50360,27433
17857,16373,82449,81951,86984,76065,97310
91741,55753,11618,81965,46882,31888,81839
38900,69936,14801,81990,4733,51042,38498
97127,31721,66535,82006,60126,57968,59436
40563,53375,79006,82012,40863,19720,74801
80692,24905,89066,82043,78323,36597,58375
80692,24905,89066,82043,50786,10234,86871
72581,91755,27182,82055,70516,50034,29439
72581,91755,27182,82055,90273,26550,53243
33496,21060,89818,82058,60046,54516,11686
88875,87162,34641,82075,65043,99607,18292
72402,91012,39262,82077,46087,46275,97901
72402,91012,39262,82077,25692,20186,96384
30494,21263,49212,82078,32613,89976,65624
61180,14420,56933,82095,2210,60693,71917
85610,13681,55973,82184,19365,50082,25839
36580,19473,95004,82202,37758,79643,41974
3439,71793,16125,82205,20858,54607,69740
4404,10491,84965,82227,11709,5329,11943
14090,39947,79607,82231,30995,27810,26796
10676,60373,81432,82234,52907,11881,88889
96385,30577,40032,82240,89400,88315,36354
31306,5724,22504,82246,72174,34431,50936
58115,4645,79582,82252,172,42181,48240
59892,8175,16255,82252,15779,87955,34849
77878,90808,41650,82273,66025,83168,60611
98852,64722,34000,82282,3938,16737,70130
16156,1953,36048,82282,17234,95655,19783
15577,93495,70765,82298,10368,26293,2164
56132,9378,15164,82304,22664,84424,40242
60194,60779,6048,82340,15678,46698,5510
64121,25474,12858,82358,18560,36992,37167
56885,41356,94061,82361,25109,90607,63010
66954,69744,53327,82365,96870,40284,13886
79530,8349,4714,82390,40903,92693,64400
58767,34308,91992,82394,26369,76289,45740
42477,39493,38306,82404,69774,18617,49071
65205,94973,71118,82437,23941,86648,64500
1115,82701,33901,82473,64246,17630,50978
60158,93040,78195,82491,39998,63252,78868
2868,45702,36527,82524,88041,82039,53561
24669,93266,47923,82531,83190,37829,64387
26529,50809,39254,82535,56305,48246,70526
68466,65198,33352,82535,26621,59894,85133
31610,36172,85214,82576,38537,37580,53394
72447,58681,43118,82589,48979,16048,13722
7818,75474,94737,82635,54163,21359,11737
29108,72986,22611,82647,26316,9812,14978
21319,2932,567,82652,17280,57146,96229
13585,49390,84283,82683,18445,96263,27642
13585,49390,84283,82683,94101,93096,31045
13585,49390,84283,82683,36632,90170,5649
52423,14489,83793,82684,42712,30137,95456
62093,40069,11946,82684,59868,97585,23933
94203,78832,29315,82700,98920,83304,70964
42860,94180,86404,82705,59673,70348,5846
95929,19216,85316,82721,94056,41390,28538
4296,49325,17980,82739,62743,61272,26813
98064,63762,58626,82758,92602,60262,38612
47445,23908,43812,82758,99499,37557,51696
52642,58966,67107,82796,48998,24890,44454
2401,63874,98243,82827,25709,98739,97800
46541,64517,4223,82879,44176,40920,1515
70837,39443,10968,82879,56523,53913,77970
98876,94404,78830,82919,25359,78298,71600
24535,99393,2341,82942,22015,1628,66651
82475,18485,53069,82947,92757,29149,1077
78074,22235,68149,82963,19146,46386,58137
78074,22235,68149,82963,79437,87804,18152
34337,28493,36520,82986,11048,96586,2614
49750,6298,26285,83006,23569,89670,89562
99580,28488,30567,83015,23573,42019,31563
76078,30186,1497,83026,34772,35630,35374
16003,35934,44735,83051,57351,8830,52888
16003,35934,44735,83051,66995,79736,25330
62102,72624,45649,83054,99466,85616,47992
51133,98422,97824,83066,32497,33179,93679
69109,25782,71059,83067,59685,71856,62690
90372,70190,44859,83067,31545,95776,78296
98980,78121,20563,83092,5055,76752,8232
98980,78121,20563,83092,24874,90320,19096
98980,78121,20563,83092,61167,14156,27840
93855,7895,91170,83121,60702,85831,53102
16697,61490,88253,83149,83990,6167,70024
56183,66425,59248,83172,57476,15986,79434
62572,59636,69680,83221,1324,21795,18456
62572,59636,69680,83221,68703,99639,82568
42372,96115,81821,83221,95620,25038,79304
42372,96115,81821,83221,68703,99639,82568
76946,82173,25280,83245,25451,12863,86713
94942,75448,44233,83257,54953,14740,88009
80281,64368,75586,83257,65003,18928,47062
83796,39295,65125,83272,55840,72934,70864
13849,84874,24867,83355,83044,81649,87446
97404,35128,73529,83376,35181,16479,26445
97585,90891,23487,83376,63343,40691,53010
50814,75189,862,83392,24494,33290,38917
16646,52941,97027,83408,73980,74822,35531
56608,29315,27068,83417,93281,54241,91270
64402,53337,46328,83450,78561,79628,69351
29305,62795,29476,83484,60727,85497,24048
29305,62795,29476,83484,69401,47991,68835
3611,67137,58296,83489,35816,51883,71805
68186,32913,66952,83489,27388,87292,80385
78833,6601,75610,83530,15650,14812,85889
78833,6601,75610,83530,56931,65795,82308
16783,96942,41929,83541,33593,67317,58358
73404,56314,86519,83548,5499,62581,58094
12142,30503,36135,83565,79405,96853,65476
64963,1399,52068,83579,14909,86492,69336
87101,21992,22690,83579,13523,51375,72245
17263,96399,403,83583,13523,51375,72245
532,81125,78738,83589,92214,30686,87863
67684,8383,99875,83591,68097,21255,22760
18783,52620,40003,83611,33325,61625,26694
69276,84862,21216,83611,75596,69426,8965
20595,66425,89408,83667,5910,56504,93139
87899,63681,32472,83667,35533,28200,85892
4643,41202,61381,83669,19383,26821,30336
30832,61974,59916,83683,80299,70562,82226
34461,69738,59317,83706,65108,70688,21149
57979,56992,22867,83706,53504,27549,83008
2954,72765,62595,83708,53504,27549,83008
5434,72307,27898,83733,23448,524,67606
92907,23855,35976,83734,46374,40209,56519
53173,15478,13295,83738,35259,31861,92391
977,45253,32639,83740,14356,54467,75133
59751,61151,46286,83742,11990,64975,66068
59751,61151,46286,83742,47378,62911,99156
59751,61151,46286,83742,15241,67955,97387
61548,15562,7516,83742,9222,8181,56690
61548,15562,7516,83742,47378,62911,99156
61548,15562,7516,83742,15241,67955,97387
39150,31309,2698,83763,89575,30310,87146
84102,87706,23882,83788,17474,21543,86453
36313,28084,69870,83790,52414,60280,47010
77559,2170,78949,83830,54350,33673,10381
77559,2170,78949,83830,42949,87686,22001
71022,49879,95966,83844,59682,69916,41573
2942,6809,82645,83844,33377,56043,59500
12039,35068,54255,83851,21116,71789,64768
90233,8107,53105,83853,4627,85373,45993
72885,40358,33008,83901,8530,47706,61068
70882,84606,83786,83910,72787,2465,5030
70882,84606,83786,83910,29183,23292,92612
70882,84606,83786,83910,2698,92877,52266
88134,59404,10878,83913,16710,66331,94488
11208,69603,27339,83961,76174,95480,43795
59794,16555,41966,83970,14126,40477,10967
86900,78758,35269,83979,64247,48755,14990
53299,21253,47948,83983,68558,82907,18850
75377,46735,15658,84039,1084,99232,5559
64718,40547,63144,84040,20190,59357,57418
2579,20582,77880,84112,84992,29755,72772
39908,74029,95476,84112,95291,22795,20315
61069,34014,96090,84112,95291,22795,20315
10441,76738,83667,84132,65692,19430,96878
26610,43222,52327,84132,82512,60913,47695
97898,43178,64226,84137,82512,60913,47695
70352,52788,60939,84174,39521,49407,94216
7759,25911,75016,84175,33708,70927,32870
37462,14604,77656,84184,33720,41478,29447
69262,41056,14100,84201,40281,7519,84781
53605,68803,32388,84219,30179,14695,60989
19660,28374,1481,84219,65003,86348,34786
82763,27329,21272,84220,65003,86348,34786
90530,84814,68467,84220,23748,10559,37537
69119,66645,77972,84220,23748,10559,37537
46990,96603,85167,84273,59668,81141,35117
34174,63388,74234,84274,45085,26888,58959
26464,62675,70150,84298,88034,43627,93215
46215,43123,60222,84326,90099,35188,70573
75173,21218,40155,84329,38907,57025,91586
72266,91352,89862,84330,98066,30018,39036
91799,26649,93399,84330,33711,74081,11922
60280,98621,58852,84372,13114,94294,61659
34696,9844,73496,84384,44321,76974,45146
66573,91168,71353,84454,88260,135,25905
66573,91168,71353,84454,11440,17134,29730
93613,31792,53692,84457,70109,38255,24179
93323,94371,1046,84506,41273,85757,71725
86097,30852,620,84512,32427,32671,24605
72684,41216,49266,84516,12773,64333,19665
11690,25023,13813,84535,20876,55597,65625
77169,638,32449,84546,57012,9377,48602
7550,68129,690,84546,14972,68480,4234
18072,16679,8659,84571,72767,82341,19733
97364,99907,61420,84571,5475,29366,96290
84200,15133,79968,84582,20025,48294,91303
34110,93070,69725,84593,58938,48825,78248
63407,68552,65331,84622,28983,16231,93483
52031,35228,79062,84638,41721,41474,61941
33602,61195,138,84671,65625,13334,6812
77116,12724,48197,84693,44182,70009,43068
6437,498,25863,84723,74753,21356,64826
35584,48139,19378,84756,20828,45684,26378
91872,26774,74222,84760,485,74576,64053
67451,3323,32965,84772,57508,35370,14689
83937,3291,69431,84798,88069,32658,55038
84630,90519,95048,84824,26098,41938,29202
17984,1645,52555,84828,20663,81629,68030
50737,34769,60836,84828,50700,51339,24976
81944,88444,30415,84849,29726,48683,23670
48036,87422,77664,84939,31104,80075,1742
81069,33352,51181,84962,77274,11657,61293
71406,77304,1858,84973,68313,84904,46846
57823,95519,15452,84986,72644,11385,47504
76471,402,40439,84990,45867,13064,12692
93294,78430,45249,85022,61899,32301,21883
90362,6678,21940,85041,30408,74864,44243
45467,49104,62915,85071,6479,95389,11966
90327,84998,41789,85071,42323,10190,67508
99930,70579,46468,85117,12634,52892,27777
99930,70579,46468,85117,6928,76035,13581
82144,84384,61983,85224,4176,32649,66079
16508,33636,97422,85258,12622,96041,64421
84322,59010,32528,85260,87738,12098,49441
86318,3783,41408,85306,75945,35524,3919
73875,92287,74044,85314,30154,35307,94915
17467,22196,39236,85332,20998,50375,18854
24399,13315,34590,85352,99386,92390,33943
92861,92931,92376,85364,17265,10301,63670
32477,84206,52339,85371,93202,82977,77539
37224,85802,25770,85374,46648,17999,97836
12820,82125,4832,85376,2247,50075,34090
63216,67806,91865,85379,94918,41685,2905
68102,64087,68657,85386,4084,53525,82169
80452,2222,8128,85408,42607,13244,28414
19393,7106,45896,85444,44951,24240,73532
85515,2060,90890,85461,29611,38440,46129
88845,38514,42137,85527,5047,82920,8032
68825,36992,50935,85530,47597,1063,11700
91699,33893,42399,85547,50694,23733,57316
2480,61372,79708,85556,8539,71207,58038
35179,73847,95273,85556,43196,51263,89444
62487,68524,29285,85620,14565,21524,33460
88193,93376,68679,85639,84871,92847,61326
1595,52364,49352,85654,30407,91590,19930
46864,36506,98632,85664,1326,20770,65171
82288,17594,90411,85693,47436,31349,34152
80061,7230,21562,85693,98473,93622,29422
9762,77986,31433,85701,98473,93622,29422
98732,54677,99407,85713,30507,99891,51481
98732,54677,99407,85713,46926,3770,27568
69992,25675,12730,85791,31641,58244,69144
94028,84059,47713,85821,41257,76079,95425
18646,53935,21805,85834,19449,29265,48478
6717,49014,43010,85834,95397,29058,20630
93645,27170,21154,85848,78316,33455,76991
8699,60254,1662,85850,25215,76153,43523
28561,90935,77145,85864,97064,46755,27551
65258,2500,9993,85864,37617,11427,40410
57510,92218,54228,85867,37617,11427,40410
13167,76666,40485,85878,92341,32801,36074
1775,95810,99796,85878,43115,4202,38343
45579,79355,79220,85897,90127,63356,46284
75691,46340,15945,85911,23957,25391,21564
88127,35471,58051,85960,15886,99242,23296
17813,29528,47732,85960,802,6660,91843
13289,18711,17568,85995,71536,97518,47167
97911,36422,31489,86002,56303,6963,53481
43804,49762,69706,86012,7651,76877,70470
17987,1616,52402,86022,99557,64578,50623
11440,35378,1076,86030,23692,21419,95356
51389,7561,8068,86041,11507,62192,23056
68771,68473,86925,86052,74844,39943,48100
28300,22447,21225,86052,66181,11927,60073
32746,10301,23566,86076,98681,9164,75400
20038,86388,57506,86085,37990,13962,45359
24730,67784,61557,86094,88791,22506,38398
88585,38384,69785,86103,6608,66651,64693
29516,84495,71619,86105,71515,9359,19753
22284,30164,26930,86113,68910,82833,45239
6315,84503,46136,86117,10745,67982,52830
61173,89938,98883,86123,4646,91945,21054
69919,7193,86701,86131,79895,14039,42922
69919,7193,86701,86131,93669,40335,9042
13698,46735,37485,86139,12096,98709,64329
43960,40783,49040,86173,18448,82274,82434
7317,55590,81120,86201,6615,10660,36001
70198,92841,32887,86232,93294,79094,22808
51063,74085,17135,86287,11811,13350,60959
87920,59984,87945,86294,61799,4308,36717
87920,59984,87945,86294,67011,86817,21785
5121,15524,58726,86345,31586,34538,47173
44937,78556,38827,86384,5369,93529,86488
33425,24149,57169,86404,631,17635,11818
80158,91320,6874,86417,89979,20756,55280
36511,83665,54342,86472,13097,86039,6503
35559,69129,29852,86489,5782,50262,27009
68427,82590,29508,86516,20714,69465,58638
40785,48554,63814,86517,12168,76664,24663
40785,48554,63814,86517,37955,77898,30902
24574,60615,78944,86548,47579,57061,60300
62658,91466,89545,86568,20541,99159,83642
63364,97429,83961,86573,87502,41682,52033
46839,4376,99954,86612,28716,49157,75298
97478,44364,4512,86665,23655,21367,49515
38009,76058,24851,86691,64832,61268,94327
48821,97039,56660,86691,42074,58375,47769
69958,62049,64805,86692,42074,58375,47769
95980,57043,40840,86693,14378,79623,79747
68200,4118,65808,86716,77017,62861,89129
279,16986,12842,86729,18406,61711,42518
80668,16885,30539,86804,29700,64233,18796
1215,14308,10085,86804,95877,3736,58129
14939,13997,91616,86818,95877,3736,58129
48003,40869,96834,86823,65001,7883,98548
1020,89946,88513,86895,47165,72920,65150
24135,68726,43067,86895,60320,96625,19171
37868,36525,62944,86916,16697,35807,41270
37868,36525,62944,86916,11384,98268,45476
21923,28310,82976,86920,45185,99509,92361
99699,82991,85727,86945,15214,50705,80275
35096,89896,70366,86966,42565,15328,34060
35096,89896,70366,86966,95742,69733,66797
13206,10005,6582,86980,83172,5267,65561
44851,26576,38045,87011,16331,57666,50496
340,83561,56846,87014,13087,65259,51651
86957,12605,76465,87060,63974,93121,87759
86957,12605,76465,87060,39025,94452,30305
98968,94388,65184,87077,17115,92470,60281
98968,94388,65184,87077,30418,80723,78492
95959,65431,46747,87088,59590,99425,37835
41663,94464,51760,87115,75547,44686,34079
87551,94069,90842,87123,59955,88378,11747
85970,24154,85871,87129,58357,78871,91908
19056,24628,2798,87129,75879,10753,12456
26149,39876,26435,87169,68934,88092,64592
37660,74795,198,87172,43587,51858,71602
23690,3291,83665,87201,92710,25809,79386
26482,32933,65252,87206,73005,5801,67111
65646,56555,67462,87231,54362,87243,20189
65646,56555,67462,87231,88,57451,11467
26010,26743,77352,87251,48044,52732,7231
26010,26743,77352,87251,22240,68060,36620
41036,92738,2484,87274,15178,90731,6382
98637,70786,21915,87332,3808,34276,90069
88454,75888,94113,87349,50594,37684,56461
8433,99421,11215,87362,28310,30830,6171
79685,49549,1535,87362,64052,7266,97948
78621,38248,40875,87396,40707,62329,27208
3327,98637,96128,87406,8961,60018,70714
41893,20499,33280,87445,2236,72356,14349
5896,82433,1662,87494,87300,87874,13207
4844,15686,35305,87532,31794,98152,45130
1623,77977,73451,87614,54605,64641,89002
63781,90158,16182,87622,18740,31329,58436
9913,77185,37817,87625,9531,90206,63638
55094,76631,53346,87634,34031,68065,35354
53077,23183,24607,87640,8733,71528,91949
69326,93891,29697,87666,71927,76079,22005
1355,86050,94903,87698,16840,29979,25510
56985,95177,13849,87718,65695,39759,32972
64716,24428,64129,87727,42979,49755,87083
94406,28207,26513,87756,10924,9882,49943
37475,32936,33568,87756,50802,80375,30984
49734,71452,77639,87852,44612,63025,37603
31980,65586,94357,87874,80479,54950,67268
88364,52415,81376,87885,68583,39926,13929
52797,79095,75717,87885,86123,41371,31536
92058,95807,60682,87911,66963,30360,47604
92058,95807,60682,87911,48069,83082,29541
36105,866,60819,87939,80044,9183,62048
36105,866,60819,87939,50547,55263,43352
46495,61977,67763,87975,87740,78204,95802
28946,49612,50278,87999,44061,78977,62679
41914,33169,87437,88004,24885,5857,78474
63838,92028,1480,88012,14029,54877,82618
52874,53255,33765,88023,23541,34203,26373
39043,71911,79543,88065,34976,9541,52243
91917,3667,72354,88084,37896,33407,29353
41415,79731,35760,88085,47848,1503,43741
74287,34280,93173,88085,8304,2544,14971
55501,26432,15887,88120,75983,68926,95188
7079,23853,23643,88122,80251,19819,97688
7079,23853,23643,88122,11736,29846,53390
45001,27585,11443,88122,80643,92855,50078
45001,27585,11443,88122,11736,29846,53390
6661,13838,41915,88135,20560,76058,77485
18728,48184,26818,88169,83719,74975,24292
9086,99822,81831,88179,7602,31904,10426
59079,98590,47516,88184,54777,52467,55847
92570,94226,93810,88184,90826,78426,8112
58659,44170,43090,88246,15035,58866,21769
57095,76133,26271,88297,86121,68253,82907
65104,1222,88562,88318,63706,32459,76520
14429,75480,98035,88321,63295,54703,43251
51596,8953,15698,88358,6659,78504,60012
51596,8953,15698,88358,99178,62046,5109
25503,43835,23056,88428,62610,99111,88435
39116,53028,51684,88438,79246,90834,57908
24709,72052,97178,88467,18038,33189,44984
91449,78089,47593,88497,87221,94303,79054
6475,50254,46514,88497,72366,39367,48904
96624,97189,80786,88500,72366,39367,48904
38779,59210,71388,88500,686,20239,83150
40776,86006,21319,88501,686,20239,83150
88844,5591,48244,88507,38061,48042,8298
41460,71923,52837,88529,32526,23667,98718
53254,6571,74189,88529,88312,68730,17171
77890,42661,79778,88544,45554,77021,57074
6961,60238,15657,88554,33221,72878,14311
37413,74666,68718,88557,8270,18054,22204
4122,72414,60885,88564,37061,92096,43148
84374,35195,35797,88580,41260,77841,1284
933,23348,61157,88626,39397,77387,58757
3292,78164,45253,88719,41611,11556,73774
91386,34674,55457,88744,80223,31322,64684
23722,96848,3146,88755,6297,2434,56411
72024,8277,59962,88755,92952,62768,9328
44221,73946,43304,88800,63034,70793,48542
34665,95722,24903,88810,85554,61285,19640
34665,95722,24903,88810,42410,68739,39579
5118,86641,24253,88856,77085,9035,43546
59838,71889,57154,88856,94032,62108,57945
48399,93470,17590,88861,25853,29040,56948
77102,80003,22314,88864,56063,65515,76016
38467,6885,292,88864,20187,96334,28634
22107,71791,44395,88896,73789,36808,2934
49156,50103,64691,88921,12180,90271,95586
40688,69426,97863,88939,97584,67231,3445
76919,17935,31967,88941,75156,15532,27177
76919,17935,31967,88941,70761,63170,89152
24842,98011,75522,88944,90000,2469,3502
26672,95641,91233,88949,39629,98679,40172
97066,24001,18273,88974,9852,62639,87975
21765,19116,79040,89024,23076,37451,48881
83463,71339,4969,89031,73443,29748,87494
79357,37071,30724,89052,18798,27055,73530
7003,77675,17087,89066,32769,12084,45523
30366,34723,68816,89066,2754,64028,99891
68572,98635,73687,89083,51939,95989,69354
48499,80815,6346,89086,78415,64201,22732
41211,2635,32320,89123,5622,54122,52773
81907,48135,72588,89132,35751,52217,82403
21481,30817,14363,89166,89814,22793,86706
25773,12789,91855,89171,79858,74003,71004
46669,11168,80646,89206,14144,46805,7548
34322,6674,39891,89340,61434,6359,68743
8260,34341,31271,89340,89429,5281,26695
76900,17438,16821,89393,10526,30523,90817
65690,25671,98377,89457,49552,917,14341
26938,34955,1556,89577,6464,30646,68956
29823,9244,94154,89580,62142,26655,44602
71311,88732,27115,89583,38956,57297,6225
37312,34909,59931,89592,81270,44743,82662
14250,44766,56723,89627,54096,84902,58964
60819,11826,69032,89683,51182,85585,27692
59353,95575,71346,89699,74555,7033,53336
40305,19303,43409,89701,75065,87962,30183
