30000
23801,64035,95297,95493
70283,70986,15376,74881
24719,93745,80694,95677
34357,68252,77397,29845
24215,99571,18657,63874
12809,17686,98949,31576
34879,33357,26540,33928
44540,12284,83506,67206
68945,14582,72136,90021
82682,9513,15646,95102
22929,48055,70608,81519
36142,11749,98896,66304
32060,46123,7468,59488
85304,70284,86875,42223
91272,65088,6921,57141
70646,86701,70428,50127
23304,75637,11587,83562
94526,40648,97594,69767
62311,67097,41692,86015
50687,31119,76902,43680
77481,54674,46308,51542
29989,91269,33274,11301
52111,7475,6225,59057
31988,65441,81148,9409
31121,75203,59462,40440
63562,85579,79609,13987
74915,44541,39405,98449
64831,56382,48812,53340
85778,45354,1470,83334
69861,43012,54454,12542
6054,48712,41624,13474
28425,13629,20837,27135
1152,94182,20805,57203
34482,75479,19919,17524
54555,67493,11224,79401
67295,77334,81205,54838
39052,91800,28591,37109
4427,18765,20515,56415
80226,78884,54290,54411
20394,2563,55692,55117
92296,70400,36948,23136
75787,89775,20752,66846
97409,23382,91791,90923
2709,39804,96087,91250
83401,1376,81130,68391
34316,4197,44372,2092
9272,25355,25620,25199
61194,32505,25572,30640
3295,94262,55527,33057
53064,7224,32335,18950
58570,97427,78439,85531
6612,97715,59779,73493
82174,27109,35555,96225
62394,24527,61662,26696
25850,49664,18256,37172
79294,78402,2786,66700
63031,52300,69875,41403
33341,916,84096,83247
21066,88066,98645,35454
65169,36991,23472,46530
2366,94668,75054,74789
58508,70031,21332,93656
47101,65993,87516,8701
7193,16739,40730,60452
28678,93158,40682,50354
42207,15273,46521,93598
95285,31205,73516,51510
21279,6213,24528,24574
65311,44697,88063,68088
18963,92682,32523,25503
84437,6664,50315,79245
74767,55198,72448,25213
29726,61607,48674,43019
48226,15898,38444,35575
12639,91489,38624,44136
36211,51816,90392,89933
65108,24784,41674,40607
91525,81155,89431,57538
65653,58274,6257,40234
18357,98169,13511,89722
38100,85812,15086,81480
54841,8844,97709,47517
87995,29690,40741,90392
66816,76396,19611,28146
16752,9365,69860,1980
22198,39678,1516,85252
94835,12154,52706,53527
52446,29528,47524,41088
4284,32625,20450,17199
84984,65442,97265,44116
72575,69811,81231,77707
98266,54389,81806,26770
4713,91275,54816,14804
24121,28895,68989,86954
26466,50870,99187,55896
6143,80317,36074,12979
64810,34370,5650,66274
54931,96416,42860,46498
24669,93266,47923,82531
74134,32488,29349,61392
95793,97463,4881,25644
66370,26923,65535,25687
44629,16344,10358,18385
42379,82894,7534,88565
99410,16363,40467,29766
8159,86282,96050,2120
58251,14521,26339,31397
231,42152,44339,45296
1502,10941,60173,75526
97446,19717,78885,26352
5473,15909,31969,38853
38134,57134,88548,30477
30600,28623,72504,64416
89392,7844,31638,92940
38331,2061,35893,11350
78498,76729,28110,97176
88354,84193,92904,99048
77976,60689,60516,81177
33819,73505,27143,91290
83861,52290,98015,74557
69151,78323,94548,45587
95000,13331,87725,53522
74338,97169,10844,42648
47354,800,78855,90729
72274,40582,37300,37556
62572,59636,69680,83221
33973,2447,64828,75603
91099,19020,67412,3465
18349,84667,92317,47906
79950,72922,46411,89981
42005,27083,20684,90161
19396,87648,79093,7849
24450,34514,30566,57296
5367,26448,71836,49864
5636,94421,16692,89588
72125,55314,38071,63958
42372,98027,26982,54611
73795,40862,94531,78066
35974,83261,39065,49603
92850,39901,34762,88156
48710,1479,97907,63391
237,42251,66013,79991
55772,40725,38883,85025
74958,13400,53979,82248
77114,45286,79843,46216
4173,1666,96810,11124
52810,77676,15672,90708
9435,40187,26042,12934
66578,14026,3310,6212
12000,99785,68455,46438
50161,22580,64126,62302
8642,67968,80597,73986
5121,4849,2857,70727
96640,58378,63508,27208
35541,31516,82171,24294
85968,81183,93467,23785
75737,11262,22379,45221
89478,25932,57902,58616
42679,19221,62327,111
58478,41616,84601,1385
36494,38672,27530,11411
29167,21050,85204,87954
1434,5425,42872,93567
43335,13100,1151,73804
50769,70761,66462,74373
73299,71610,24325,25810
95202,79390,42340,23672
38694,58891,27066,57664
8629,39495,28732,32335
50414,2678,74655,32820
29423,49582,66754,40257
7316,50438,20858,27921
80813,33869,65307,6887
16378,14615,83072,6999
77125,48977,73176,22494
53308,94038,60973,65931
71786,69690,1586,74305
99825,80771,10376,5237
98055,93432,31501,9458
92298,49010,56706,48604
51392,57071,11703,66865
80911,66309,41525,28651
51734,94771,64615,59491
10790,76275,47814,56336
44449,13420,73152,43020
40557,68260,21892,3159
64853,53363,83373,80245
5917,40339,92585,96146
30463,2291,52068,78630
2759,91274,45622,21748
93127,15176,99973,95052
14200,74312,43928,23056
23694,53122,76250,16820
98006,48158,7527,15998
32687,67459,85558,69581
36578,87277,65763,81591
80383,51356,55384,75498
95861,94313,48087,12307
61070,14324,26375,2461
37829,5688,4056,92274
59685,77536,78196,79357
41983,19443,30341,22447
22951,11723,31421,94720
10956,29700,90245,48718
25042,26703,42534,8161
56750,40550,21934,76431
17085,32346,31775,14618
62977,74408,56506,55511
74489,14058,86147,19019
39900,55753,10129,7374
50226,94321,42452,6993
36271,84125,95619,63387
42925,3537,14114,7087
10981,75590,46605,38154
361,53503,48675,29416
49281,82459,77297,95718
41248,25348,40057,73410
73730,40708,11808,21374
89284,98583,20433,85988
77952,86235,64721,26275
80740,26339,18528,8056
76014,25932,21160,9800
65030,21415,6214,13705
99768,6101,70514,78720
42252,79313,67788,40581
42436,36166,31749,26692
76273,18497,31463,88764
54770,18146,66658,96746
45803,35084,85844,84544
47774,19580,35636,11630
55240,46614,12732,13090
61466,74970,98576,4716
38322,85238,76879,47898
44534,90645,74837,53091
4141,63093,91370,24863
5850,11286,92427,40115
98870,79439,5715,92299
72840,52314,16613,1279
61731,90383,35769,64088
17852,19727,65889,25132
47911,19639,6582,26020
46125,64308,2436,72799
15756,67765,55951,53648
87723,35900,84000,82275
43960,40783,49040,86173
75137,6859,67439,27776
65259,59160,77937,10221
86034,71575,3351,68580
23037,16375,85749,87688
49181,45063,69189,3646
91266,23559,90568,91091
45146,17111,82356,93373
71463,11409,86526,51034
86492,1362,80773,84661
77876,69555,54009,34951
22126,77494,59078,34073
51305,32028,67329,95272
6936,32179,26957,94785
20578,15277,46474,87948
79258,33836,70876,7782
41621,63289,1939,70342
31693,25363,94844,51201
22001,95013,74563,4200
43942,5712,69859,73199
87455,24584,1420,84073
74132,41819,39600,77103
33602,61195,138,84671
38559,97085,86731,7713
94264,55786,98467,43397
82825,86835,58504,32712
56408,83089,85573,36406
85774,95818,6114,94281
60051,7392,17644,56143
59077,81987,44770,94313
64660,27015,99291,37712
74526,94768,93046,26771
29730,87657,70848,22011
69987,63061,19868,88975
23643,85181,63602,2291
81177,84647,64887,51723
27833,83720,62420,31742
86654,82096,12086,98742
76558,6819,4689,22563
52746,79400,2705,799
97800,33275,85087,46796
75760,64477,76589,29050
60719,26059,15998,19461
28795,93164,70933,24634
7428,38339,16632,36730
17875,24645,46432,96984
86114,98404,54944,91836
28695,93386,83056,38666
77951,41377,23925,70172
4291,84111,15118,61484
14889,83968,3998,54702
89961,5467,40305,17114
85322,27958,27948,47591
45785,710,54934,56467
80165,43726,45309,75487
62682,51672,73894,38455
65721,36290,72597,9808
50480,78224,93365,76330
73627,28768,19876,28660
14614,92442,2974,25806
35773,61381,45541,56042
15203,96471,9994,31084
2219,78181,78586,70673
66727,60088,39176,76427
15819,12481,88595,92554
94732,63363,48819,98903
65114,52398,5254,40794
51831,60236,4305,187
4755,29460,67573,42213
51526,58269,74128,80422
94984,99724,95405,90100
6961,60238,15657,88554
93224,17121,95363,92335
77674,62860,15487,77239
21978,24687,56150,94819
70431,10678,32862,35524
67134,22887,40146,49181
78772,19514,57342,24422
62608,77640,45801,13
68780,93724,93374,61303
48326,91399,39865,42180
71519,71632,64395,39408
84719,27016,85546,64565
49730,59226,43417,56686
66227,67073,21839,82423
48580,71541,32518,58928
74327,11965,5570,16672
81292,41992,27643,13110
30872,48887,28809,9387
78558,15698,22092,35459
50156,56602,54453,76659
60245,34046,55349,54748
77542,46760,44992,28853
42088,79,17948,23015
20529,70927,82988,25169
20870,99957,99252,15916
78897,65492,8616,59305
77243,17430,29077,49239
26855,96076,15212,82689
18315,77894,66374,28915
69355,78526,31897,35389
48180,45550,19766,76272
8338,58914,72187,24037
2926,63624,8060,63997
32007,37284,58633,47651
46347,71872,74331,60238
51923,19073,35873,46306
45145,51252,52354,62998
91254,7623,3950,68721
30972,30869,74214,97038
11501,97049,95012,75838
91159,80420,43719,93548
50444,84489,79039,88859
49282,92309,38962,11788
63843,93820,2217,7228
32466,21934,4443,78282
39387,36361,43827,72982
8245,29416,96992,37765
27096,99705,24121,50849
60437,80813,9931,51454
7574,56072,55520,83799
36754,19736,14062,92822
71277,90050,22873,90994
81802,86743,66790,68115
49678,58566,72637,90385
68179,14988,1625,68634
17349,32806,78224,72947
24316,60071,25818,82102
75575,80485,22400,87033
20273,68877,44034,58671
96131,247,91940,61032
64822,48788,95222,6996
20579,27491,10911,10565
80681,90276,8549,47473
60169,98884,63964,29654
3617,84694,46249,47033
80772,51587,657,40999
98579,1624,47907,69212
57882,15166,3774,20258
91881,24967,16480,12465
45549,78852,69037,37621
97963,75316,39576,25101
68440,87574,40881,752
90456,71007,42923,60746
54065,58855,1704,27716
91403,38910,44100,31457
3238,28157,27163,69444
99768,92758,57496,63247
40482,36365,74363,82087
31469,43648,1189,60627
48838,89346,82083,30915
36980,2885,37109,26638
50,20053,36858,85523
38733,34594,22362,55713
26107,30230,82607,45938
67766,69061,60753,17362
82740,41601,93149,72477
18052,36685,71457,55814
33191,69002,92582,22805
23209,70701,95035,9224
77595,25489,30938,83610
76590,69545,37401,70912
96429,81102,42511,24816
32791,59158,67808,55677
61496,48102,91079,89885
48036,87422,77664,84939
29231,57138,39695,59720
65932,36826,7632,17181
51935,35679,3196,39547
27361,73141,31444,18916
1328,38280,52717,29314
51088,39631,88889,27316
54146,21566,68494,7690
46048,11671,22837,23590
62130,50432,55569,12226
8592,33039,80105,75504
21748,86818,5204,94620
83002,66860,76608,89742
75000,31306,46143,70988
42644,25843,42543,84028
52391,8077,87013,54311
82924,88509,74069,7546
86372,95286,39200,92581
15753,55571,9626,44966
66797,37087,42422,84992
21038,69873,66321,86724
89976,6614,55736,68338
63928,42567,12183,65465
25081,71929,87231,28250
40380,40947,97843,8843
19224,96665,77744,42199
99500,8391,5558,92322
8925,18874,34487,3371
78833,6601,75610,83530
89958,86737,90604,75032
48879,11885,90917,60846
83564,17828,79570,38054
53926,75005,6212,72734
13732,79469,67317,50555
35948,74961,28626,26057
6201,48183,95657,87329
60661,61815,17616,60163
49428,34719,44175,55779
27278,42347,43276,68704
69334,53780,44434,63759
45019,19007,19164,57366
67770,73206,20387,25365
79102,23764,41794,52063
93110,58202,15618,83653
68465,21343,56391,47188
7544,61796,63638,37205
93127,20932,4289,67602
73098,83626,70929,88537
29585,50206,3247,16120
74512,98264,39951,8680
28341,58645,29145,23783
24966,88166,33397,23005
69174,25733,46738,32576
30692,44067,35059,73683
68657,71677,30040,50345
45340,91213,90436,70056
50363,27293,24496,82664
41656,11958,29355,11546
98917,51990,26476,83365
97310,47328,40566,85068
32890,25870,81286,44076
63789,33377,82620,20865
20221,35353,50980,1864
21951,56096,12256,18527
69262,41056,14100,84201
52071,3349,36205,61870
25955,90013,70830,11743
4114,34220,93913,94134
40337,20732,97303,43259
77543,87874,63396,75108
98754,62972,44026,95316
23113,58982,6936,59748
63421,52683,13774,88256
58609,47833,80968,87208
20515,68173,92565,84182
89206,81966,10226,17759
63053,27926,58040,46034
55398,4330,94495,36958
84945,83178,7405,75249
52780,69668,22496,8602
68700,53987,99283,77648
38570,63333,19664,43468
95639,80459,95538,40432
1918,89705,86902,32331
29220,52701,42878,71189
41854,48124,75745,22292
26272,32520,21587,46402
2237,75646,17516,91077
59584,44203,52855,28190
82342,40735,11385,13117
58933,60698,63484,5617
11357,49250,35480,40766
11274,93527,13885,29863
16003,35934,44735,83051
93218,8665,11069,33227
21552,40375,59824,45929
74621,16136,60909,45389
58040,41321,30584,31073
42417,66782,1669,93020
77737,23261,8299,55228
99154,91431,89288,14124
73609,19858,27403,75621
78284,4737,61442,75857
64281,20469,72864,74859
78277,89692,97162,54817
43030,4936,87967,65627
82558,15035,90274,43158
64084,51358,90917,86697
29936,85073,42420,89993
1699,34940,2747,69640
81489,81060,84468,31384
96300,14426,16849,68557
4814,38413,78210,51488
47795,55968,47108,57871
53936,44918,89415,42850
70420,76937,2106,93897
19449,76890,29588,56866
79943,19202,83201,89974
55014,87207,7624,78883
30717,33803,52182,19636
34796,97983,4489,53836
59522,5588,13178,67105
34844,64690,55879,64229
44795,32737,92316,42849
99329,68484,35870,11386
90887,11527,72659,66421
67038,5101,60722,78806
75968,56876,33891,60484
55506,65844,93842,63881
90617,66282,70229,76629
46645,25523,60567,67394
80318,14411,49728,58483
5114,78166,39139,26773
38745,23950,7461,80103
92013,4059,70629,3414
42697,6624,6572,33281
37652,84690,31281,17532
99754,46276,54121,69039
55888,98589,68586,39358
39985,63787,57595,1348
40858,7601,22842,40376
44335,57212,25961,37714
52840,6195,34838,21575
47467,25676,66821,23311
45031,15164,25820,26600
1514,92743,77770,96500
33824,42229,70997,47581
20328,54597,40928,23800
40053,41563,23349,1959
83166,39764,88372,56921
24066,78235,37720,36364
9852,75573,36866,40787
44126,61622,38213,5298
79373,25590,22861,22406
45977,90334,42732,11554
4503,75324,77059,80211
54013,64087,77001,48453
65082,11932,88699,46911
52400,82742,80224,46218
44462,34876,27704,13135
46670,66981,79296,92221
21863,92983,32933,21546
15472,65404,39587,39921
57970,27094,3096,36794
73065,24073,1738,41335
57047,49878,53425,18346
5541,23049,50370,24292
97302,36072,76953,27688
19434,80748,62883,24110
96684,97324,11301,69892
65464,61876,17613,52943
79021,18677,32531,66255
87754,17301,45707,95872
14793,83783,81353,17373
3733,14902,23537,70431
28009,70492,10811,84835
8742,77903,47488,52265
13392,92026,63747,11128
53574,3177,9823,68608
8252,31261,66856,43959
84758,66944,83040,87461
57604,55827,2906,11067
48821,68163,72739,50526
67225,79195,80721,34274
66807,16370,14379,79921
73095,68869,49811,25387
52717,87295,78124,92327
94770,74676,40236,77975
33761,55085,49567,2665
17371,90622,31509,44106
17784,60628,72201,39302
5403,62826,73199,89034
60080,81818,1754,58635
92260,97904,46151,45791
36513,22426,65961,53928
33925,33500,67986,73329
74430,20033,72858,1937
49028,36267,99855,79565
19186,7435,12826,83194
40387,62956,63561,38944
77541,67274,73343,52794
95293,88768,49332,40729
16759,16543,82794,29992
16487,53691,31885,82987
76129,19102,38438,88673
31601,37984,22845,80136
17880,4366,61896,55967
3589,9575,4436,74566
39243,60198,65166,83266
99460,24666,25263,62174
30754,75281,52802,80779
12877,51794,87539,54663
1503,8138,6934,61020
63352,78591,78097,53343
606,34016,98183,75929
46836,91005,31138,45186
37494,62483,10109,4585
32111,17760,16299,59728
98935,2804,44486,7092
70732,99272,21144,2731
40907,37449,30911,51782
47531,53452,80449,40950
64567,94918,60493,54250
93350,89971,14409,27254
27353,17908,28061,44912
76720,758,74876,26132
85193,78285,17322,52552
29270,43872,97486,57721
48825,29885,69813,83780
23167,79565,6720,3185
95959,62722,87948,55833
94670,9389,46364,74056
51656,56173,10245,44957
51228,25442,56694,10383
5484,51711,47425,78634
97952,77181,8298,55383
3966,93580,93900,98841
68232,88164,30818,30804
34995,70554,90073,71144
55487,80655,93935,63259
31703,11682,48967,94260
78727,64678,58669,76771
59253,48014,53920,99583
51934,33572,75361,88872
4046,31289,98871,16714
33370,51479,9116,70211
85598,74258,57671,2491
46190,59772,49046,23794
41531,75256,50872,66425
10565,86791,79957,17078
76439,74174,37019,24682
73572,71801,23142,67791
33307,2632,76778,67611
62473,92999,94400,39938
40524,36812,5387,26680
32368,9754,29926,93331
29608,2354,24556,17134
56266,49769,64227,74090
85415,20180,69637,9456
30853,73536,89837,38482
32027,15646,81275,72911
45705,99195,49156,31253
3986,95758,36825,75872
28503,18027,97393,38721
78833,56116,51670,66650
67754,86063,28521,50981
61912,26483,29651,65172
32695,51580,38762,11156
71458,54878,81852,32203
90190,80150,36474,29056
29699,84379,24996,89177
15800,32820,38637,57983
26538,90563,34283,75903
61208,88991,91613,1194
37246,61663,5817,9979
2924,64338,42737,33816
81699,6092,48897,23890
75980,33531,10296,2439
54548,19544,17217,2567
67847,54680,47725,61619
41032,83074,25726,8961
11466,73371,90834,51356
32814,21309,93386,45641
67610,70790,87063,87492
68658,31981,5728,97673
78742,55599,52465,17422
65912,8711,51556,11405
91352,10493,57253,33568
90846,76213,19460,5445
53234,72360,10972,88353
70235,15088,28795,41313
28371,75356,94542,79195
49348,80963,15211,29651
43138,6486,7226,97337
62723,58190,50560,82000
42015,17221,19561,91626
70528,83296,88721,21070
98246,41225,38128,99548
46138,60572,15936,77511
77965,62327,16268,39841
25324,94164,84310,83765
57506,6163,60645,60109
37610,84208,10186,90483
2639,93557,35309,74677
21027,37896,51481,80034
64888,11780,41984,6096
11518,83493,40556,80768
21978,71133,48228,18010
10943,12772,64855,23282
28299,33740,4904,19532
81697,56050,80469,10715
89214,14128,33510,80325
53786,58032,18895,95522
56477,41179,13858,355
66684,4624,59892,65648
75503,46704,13674,31498
32464,3701,77888,43087
8657,41091,94677,10619
77786,78487,10583,43979
51935,42428,49862,12989
71322,50524,36360,180
82826,7603,4233,12856
77127,85920,13132,38522
82272,8661,34834,12821
27251,61741,30469,50127
72008,4413,6626,48126
19979,53443,65506,48648
85957,39003,36419,31459
40566,68401,57111,30236
32337,2192,61353,63251
6867,12345,90759,72226
76065,66671,72272,63454
37725,53903,90652,52087
76292,37278,21794,23610
66952,50138,61802,27989
73573,35794,24272,57850
62690,88338,8433,17693
3751,18806,22134,8120
54485,65663,8378,26126
46341,70980,37241,83787
67041,87424,73143,25034
91449,78089,47593,88497
7204,3521,3940,68887
81396,47365,62849,36966
13939,92099,92298,38076
53823,70856,71428,74635
39328,52151,55768,4351
97090,72630,88032,46400
64116,1731,79370,5645
28219,88099,44460,41097
8915,70235,57956,38706
43684,1112,99658,53291
13757,68008,9430,47996
41135,24203,66183,21904
92296,4036,85015,26748
28139,22634,66616,79647
37673,85948,52010,64292
86814,70993,24797,97732
28938,47468,45790,14825
82442,20718,51104,69453
16754,70,52392,61922
65706,89827,17268,6411
78562,18507,53736,36102
56851,78948,17399,25389
48692,4015,82027,33522
86773,57748,42130,4296
26524,47448,85765,72320
28122,28588,46453,36785
11848,60768,73044,37009
39331,83508,48766,91488
59458,37742,94818,3620
80528,36039,97201,57966
33770,94400,13825,2939
33046,60243,32414,46391
67006,38596,44942,24444
46280,68822,64767,43705
65363,5978,66192,77006
86320,77986,80345,60883
51706,50163,39351,36087
46484,94969,1944,77318
86750,59188,35615,18532
16083,22832,65685,99895
46562,5843,33836,1121
15783,45392,94033,54442
85766,26392,64078,31644
5763,22128,58169,60008
93120,30813,15132,13990
77300,72412,66337,65241
75045,66126,86138,48401
60738,44561,98923,32938
43423,59370,29365,96594
9197,86525,66911,40
83317,50111,61538,45920
84337,1635,6994,39395
72936,21201,83909,33203
72932,70325,31201,44715
12338,18035,12006,87525
96597,99352,37364,60886
2727,51819,9338,91572
26605,87811,445,28887
67701,34450,86594,21213
83215,68639,96216,95016
50373,99217,68645,92098
98808,97127,16491,57089
31385,53413,8694,8805
40641,24937,98917,38269
51598,54620,44114,8042
68090,46916,65216,7644
56921,57973,85344,79128
44687,29192,10752,94459
5131,35684,88720,51416
87268,84120,78323,73149
16975,99946,77567,56916
35930,60714,3376,21957
78696,95616,89103,56825
86698,48101,40218,48985
75126,21869,15825,33397
56550,14113,70460,28896
45295,42859,48668,54008
88508,4362,22637,38404
67911,90022,52084,37495
4500,72573,64747,16561
60330,88508,79718,68740
85711,99977,62593,6099
27103,98717,10888,17335
68904,44207,38050,72923
8804,9579,4027,999
53108,68546,19213,54139
55638,80091,38154,30897
85219,73831,24713,29444
87528,90898,94474,98384
43582,92246,32264,12239
79944,90601,80858,17474
50473,42358,6341,68305
77055,61065,97090,89705
47712,57924,23271,74436
28239,48399,90965,52231
89627,18668,5566,38788
68596,54152,57008,31648
48587,56622,93187,17839
3142,85558,99674,48283
99228,9178,59545,79108
12883,56296,84228,55137
67699,85172,60944,22628
58246,80197,89609,70556
91791,57072,22526,71252
87365,49026,51532,33145
99498,12150,20454,23640
66796,23366,36478,31174
10775,61887,13907,92761
27028,75469,36886,58804
1251,39477,75162,56416
72304,31330,97241,72469
1557,96886,29981,43640
428,21474,64626,8062
77615,80114,82117,96911
63662,43327,15960,14598
62668,18504,30469,39668
21815,28667,14028,81093
21218,26860,2715,5242
8289,79304,20921,52149
90048,25476,94416,12276
71839,20462,22229,11476
19406,52517,8756,96246
9441,72197,7804,16671
43921,96218,76389,7802
75887,5558,26490,59064
32165,31197,58886,19864
34155,36381,71455,29441
31267,24028,70442,22860
36114,23241,18377,17374
78747,11924,5064,66899
28537,65178,14080,39703
67736,22361,89189,10445
77233,11714,40083,27826
8737,1292,71504,94172
63428,48260,57501,94397
95955,90530,83390,15203
93016,99928,24676,86081
38825,88516,83636,24552
54537,83300,51126,94671
58358,24969,7803,16211
93488,64195,17771,62039
40136,73116,89867,35692
67008,40322,28744,12555
61540,69852,82306,95743
48901,42845,73272,93281
29998,19446,24428,95163
83461,91142,78450,42894
24928,3245,24794,32206
41472,55518,88024,64394
82287,40115,75788,71850
77842,410,55219,23986
90699,79916,52330,83171
75373,16926,38809,53665
30012,43537,91012,26895
56193,92837,56713,49525
9448,79498,66999,80292
14134,76886,83052,7056
34346,71251,34920,88572
28398,5392,53811,70356
26010,26743,77352,87251
10725,58527,8349,93605
55721,32856,7088,5287
28274,37475,69071,23435
85283,92612,68420,95671
33765,11696,35931,23853
4652,93473,15730,73829
95465,2504,18204,62934
55109,46401,13009,42515
98817,48130,68502,32914
35271,59630,67780,60649
17932,28198,53368,65137
33541,95007,38838,18573
68290,2767,49499,64227
50091,43936,30526,40680
14230,87303,12353,98747
39106,72302,95482,27975
36148,42157,80537,64684
55435,56,501,9496
43362,84338,68759,52046
801,21951,53602,73672
20992,73494,73182,3609
8666,95446,95072,6219
30505,99920,2007,66727
46084,62114,7798,74420
54482,84323,5401,80694
56713,22490,58709,90103
20008,11017,34817,33668
85677,64359,8315,42606
83316,59212,35256,82833
67116,24613,90252,51889
20343,34279,15154,67423
31519,31776,65593,55836
48144,8809,84011,25717
19925,30775,45114,46572
12499,65201,72361,45879
23068,97596,96597,58818
62993,86802,32095,49263
76471,402,40439,84990
37108,34800,56869,39047
56486,18317,13207,21252
18625,84609,49218,62796
33283,57365,57079,92538
34006,67565,55141,35148
64545,13762,99908,95495
22411,86542,7429,14392
49805,15392,83091,3573
52979,20528,20389,49922
87375,80589,51812,25168
12921,24657,45876,56736
1895,11574,6752,72453
63781,59874,41222,34535
5490,77277,16796,6659
28790,99363,88606,78544
7939,6613,20470,93340
31688,31338,70822,44437
47852,79747,14356,31108
15661,99644,29747,61012
37749,12223,81642,51569
61173,89938,98883,86123
8353,82064,24338,30521
78120,65398,10976,21114
9230,64371,80819,9686
12039,85218,55899,89987
37874,15893,21596,50245
31184,32967,43699,93965
57536,24467,47207,89025
34297,60323,32334,27804
58211,52161,58873,45996
82,62665,68444,92506
74464,69023,74238,95527
86181,4797,89369,12017
54006,7973,50351,34901
86711,18613,36266,18414
11902,62776,22605,37755
70598,37336,60,28383
61612,89202,79876,40546
2154,37730,50281,87957
83278,28317,45451,47795
61622,58718,46964,58979
42186,49976,1088,5241
96533,1930,93961,8668
73473,85520,98447,11138
3823,56470,14752,21624
77712,83464,4073,31166
61987,73924,89625,6703
94604,46449,4910,37950
26796,21321,415,93755
4643,41202,61381,83669
25279,1578,97735,55546
21727,35584,95009,43770
12072,6368,37743,19434
29187,39078,71739,13060
40722,49652,78113,91147
7821,40862,85724,62924
22398,10691,80399,29472
53716,25526,17746,27822
46792,43418,9526,58797
35690,23532,76919,2631
66726,41946,71389,25882
92601,75378,34191,28760
97418,68853,61397,4206
64295,7114,66344,86561
67197,32430,77528,24468
3475,75817,45113,36678
3972,84637,52139,73881
85367,56792,93829,74125
30685,74152,13246,79403
68550,29838,55223,83166
22528,14251,68072,1115
22317,663,68133,7713
319,83568,23213,39899
26483,48975,64815,91747
96936,51703,64506,78849
31002,44103,63103,52464
7487,25359,89957,28546
16797,18911,68329,42554
37895,21818,33967,41303
7026,99433,457,53424
24,27597,24931,38266
28232,71660,78313,69479
53895,52204,21334,13833
2823,98814,21882,87573
54210,59506,20230,72386
2004,16808,64215,30448
19571,96263,94429,9189
31852,81414,98887,18898
35290,31527,79470,79157
57797,80292,2138,70520
81301,31329,42612,38742
39570,97313,75881,17982
14426,61525,24823,30704
39037,8527,1399,92996
83385,47733,4680,25994
45869,66672,61876,75947
90140,57732,60705,21327
16032,91738,96822,73016
47655,85881,53031,49100
91151,70900,68511,28656
14938,7869,98314,46127
99822,95414,28860,75674
27916,67656,13697,56009
87274,94540,44066,33888
73583,81319,16177,23884
18219,26388,95153,84525
95633,26713,60196,8206
96433,69146,10259,93807
97046,37260,78836,52516
66937,42274,82715,18550
58464,76740,62399,16455
28183,10494,66311,50675
20553,31477,54545,51922
37915,14739,9951,52569
4229,27619,21119,37441
74222,58585,30262,79231
46179,28904,10408,71538
17939,40535,45894,83004
50186,81294,53588,83687
23656,41034,51510,43657
91038,43888,78326,64898
19716,54494,73877,55554
30170,8189,91020,41128
7609,23699,86269,13285
74292,95381,39707,77374
7376,14841,96306,27824
92222,14281,99029,88526
23121,94612,73379,5286
96673,47806,20084,95010
93338,34808,22277,52331
48385,19466,44062,22247
41509,54189,65981,48195
96862,37717,54497,73260
57508,63947,70836,33110
87342,86585,18165,71456
98598,99615,14690,98319
23654,51618,42143,4534
3793,78340,13733,14007
71760,45327,61930,81764
4391,85482,95816,91902
33716,60430,70957,66975
3331,75859,97695,59091
50833,73955,97609,94240
20859,19344,74919,74214
17697,81313,8938,85985
93821,48583,22568,96172
71834,26798,57859,92448
46963,56336,90132,13883
67978,1571,82804,61947
42529,11859,97447,50857
46648,12266,85925,29650
19684,53099,85478,52784
48968,95422,19114,90312
35122,78757,87298,93357
93236,49261,21342,7266
17630,7105,75156,54204
28853,88153,6474,61765
39730,13839,68736,94365
73753,46706,34717,22075
39220,32499,5172,77874
37164,7581,12146,81551
81028,62210,63751,52158
69073,1648,61807,25899
42330,24034,37020,55622
69000,6579,22690,55713
53930,15117,24446,52947
22440,21983,73124,11775
12033,2030,77955,81454
74819,34626,51063,3160
64198,15329,68716,30114
48294,53241,93097,59362
39260,77047,28160,798
29271,341,32337,54194
52924,7247,63510,73328
64471,91862,43086,28129
13789,78462,69033,91050
10752,32178,46989,1642
68590,87495,60963,17023
73062,31406,31393,72873
68791,68963,95925,5254
14391,62595,70346,86941
67262,26682,76794,33782
64157,6202,39089,81126
34749,30984,43129,47464
97144,77776,41544,199
95502,39768,94562,32824
51749,16914,84875,10468
89345,45516,6029,46276
8828,92481,90499,165
80258,48370,88640,16522
54059,97199,6783,5489
30006,18191,10408,80302
31358,21376,82011,24019
20251,74392,78748,71569
81944,60330,5883,26808
13869,16788,68094,85914
36313,28084,69870,83790
94013,64603,30587,71281
66231,12314,44205,50215
23002,49561,78088,77438
45030,67047,56250,95731
26570,63851,75493,56558
50835,63160,2116,71785
19438,55808,74267,42510
39426,26784,18783,32222
95011,21752,21823,66637
80917,11806,31054,24523
87806,52840,84174,79582
2373,40263,16603,98827
31629,98036,38225,6963
38440,63714,77626,64090
61242,92211,58168,23619
90251,22247,30539,598
12072,74959,76160,54564
59704,29311,76919,87330
15478,49569,58895,87024
31279,871,81776,60318
39737,65560,17172,31972
96333,5964,14611,17583
70499,97523,97737,58396
86505,63407,63686,61885
