100000
60293,67341,71374,92481
36873,43336,22977,74624
73233,98480,28460,71586
82157,78373,66589,42916
23819,62763,97087,45475
84801,97578,64496,83688
74506,2758,75824,26414
91271,55510,22293,52433
83207,93890,80604,3413
35265,10910,25242,67312
73662,25949,78896,60245
5748,60180,70173,95134
69868,51085,15853,5973
46853,80644,14063,29183
90418,97986,46309,48998
98366,2835,82548,77249
86000,56646,635,79202
68233,64449,35009,76572
76842,17694,96135,1422
17811,55589,87260,99920
57990,39847,6671,56442
98570,54293,40063,96140
27468,99835,71951,605
34079,51005,34741,66979
44804,10188,91889,92667
94501,964,46011,6070
85435,67269,72533,62241
56303,48140,38080,72719
42685,47470,40938,52869
33365,49233,16612,71713
93788,40742,36114,9096
88271,27142,1340,45483
56295,82536,62498,53077
78712,95197,40684,1364
50323,49737,38207,76033
39596,86077,58155,47853
30133,32885,32833,41898
54313,31243,81794,51188
13542,64375,69395,54138
30449,14180,55661,47309
35837,83023,12592,30404
14534,15614,71992,28552
90744,95387,93927,60963
13165,46348,2338,18208
3859,39505,60568,79935
55339,90201,83453,21208
30350,85728,60853,43849
45162,21801,22059,63485
18698,88564,67969,48443
33972,27261,8642,8552
56716,49969,83315,68442
74550,30029,58377,44283
89785,13653,95092,12150
12350,68621,91992,77089
78648,43224,26620,14150
31037,47146,43995,76656
77234,75308,22936,25103
50374,43404,34575,7304
55477,43102,29799,55995
80044,96404,88579,78226
59116,14133,12663,18628
28039,93564,72952,75779
53480,13552,65132,3368
85167,46972,96385,47512
43034,79626,7130,34387
89535,29440,11843,48890
3861,61431,10981,10042
78707,97652,50197,37113
70608,14502,31239,83932
2986,84539,41057,21010
9858,16638,38922,29409
34788,10257,85953,55979
6660,55426,94217,97308
85316,90190,81410,64467
77394,46319,48723,54763
26222,86787,40131,91205
50665,27291,96136,86643
25834,59100,26871,36931
17162,1589,57497,11366
39839,27806,43038,93692
60725,75273,32683,8958
50776,58504,27343,18824
18031,43451,71220,29121
9730,40659,73073,37928
80124,92008,24092,77725
57067,1876,57629,55689
22980,88170,3133,10058
8228,13238,85053,64063
51378,95123,89572,49229
93696,50915,27984,85324
58735,64398,88909,2801
39922,90810,14787,19768
66027,63074,47561,95213
64562,47639,48792,60791
70100,40208,59643,80290
63736,70031,22338,80808
73117,64754,45238,9564
23967,8242,72391,84018
19288,14556,76961,72878
32099,18442,95996,31656
58459,81661,80915,2328
38275,25912,44364,77123
43071,94524,406,23810
95807,42652,2961,57708
90267,83580,2951,70656
41850,35947,29177,35441
69869,67642,69716,1293
23672,57240,54370,54028
32241,63819,39708,60018
20225,21517,35229,49440
66023,19905,26546,70334
11036,31984,30734,64125
48945,51205,84090,47116
16212,96737,29673,8378
35058,71963,81834,67650
64278,96792,69687,24440
28143,86979,81866,59406
31856,94761,42607,36707
15601,51731,51796,28457
31955,60257,7708,22705
68513,16192,85363,48501
59986,68327,39965,17922
96426,1364,4904,60928
24096,39134,25215,36736
15579,80150,32,17601
83989,54047,44933,93022
65026,87463,51966,46392
50345,257,49888,70939
56241,83105,7159,9199
95607,38995,59831,35742
51899,27256,98064,19228
76667,90494,35232,11480
60087,41434,3138,69886
500,709,71748,97095
61500,74128,77462,58942
91362,55942,58238,15855
50499,35997,92969,49134
68616,33687,79740,81440
26536,80603,5033,61258
32619,26283,76732,42997
10409,61123,51029,43515
90000,79085,6416,2897
3940,25859,81344,44304
17729,3554,66682,68929
3517,71111,72653,86981
67592,43337,15696,93438
70901,84050,65140,80318
13298,3867,54584,17674
46963,90339,41820,71274
65838,31532,88557,22512
15679,13299,26782,1698
77451,87914,25272,41413
27265,11443,69608,69736
41308,70267,49302,17419
76262,45072,83479,30027
42615,83169,23704,78059
27899,95153,54203,77855
46801,75031,10846,95576
72207,19540,26422,4231
73347,44626,29531,3536
78901,63222,91645,85613
40456,9506,14868,17691
15743,99146,60469,58085
80668,29648,59136,89036
31139,59998,60726,67632
89790,66368,48232,9149
71066,33339,28427,56244
47182,10158,34024,34933
9339,21539,87664,27878
5647,27954,55244,95427
98532,64883,33362,44354
57350,23229,32211,66145
94001,91040,24946,52526
37784,5276,12335,51347
40418,41564,50785,93181
12655,90546,44803,24487
65849,36143,20741,42024
12694,48639,79427,62517
99097,127,75282,58036
45848,16893,87447,75166
99752,83307,56978,1424
63300,93438,7447,68239
42605,26217,45949,18645
41355,70801,96079,79644
94258,24493,7009,89286
98752,30941,17821,34887
68642,84483,40794,17295
88950,3106,74574,24664
96331,60722,34682,24008
79973,45916,11716,89091
61661,60696,11842,49393
46629,13761,24018,64999
25993,61330,89191,11733
62097,74144,64797,68843
54275,39283,67117,66089
32549,77089,44828,64385
56352,41545,32303,30859
64096,62217,59929,98277
71352,45213,53332,17637
67586,32341,24750,50365
33924,33745,72155,97353
42766,64123,86216,14999
67712,21153,89168,24500
75465,24270,40743,92975
7626,76708,275,42445
64409,31545,82299,99432
40001,21323,20888,28452
22086,55008,5736,59184
3846,89118,31489,61173
58587,63492,10466,98878
76157,36675,28485,17924
61061,42941,97361,71541
39565,99096,17901,41665
1715,61215,14030,8032
12059,94806,65105,23555
72436,60887,76068,55350
9363,30318,13022,77326
58555,26637,6479,70037
10015,67117,28690,67183
87070,85442,69664,81127
41741,62073,62590,42588
40402,26672,95478,14210
42828,6835,57731,71254
61968,75375,60933,81313
86063,22004,58197,12680
78771,23628,57843,10574
45608,75890,62939,88295
4375,18192,73301,16858
20205,54362,4812,49905
51675,44673,88374,14240
95447,56885,37362,75344
98911,37274,5969,52839
58141,95141,34858,7638
66662,58195,76721,10271
68253,13510,22498,71424
68597,73213,84247,9632
98803,38767,34074,38357
65042,64292,53716,26736
9280,12304,76355,61126
41957,75501,38474,86811
31619,75188,79426,94989
42361,43639,61038,53946
77634,70686,62861,85839
66171,43644,33513,4623
29058,49005,94252,4636
25978,1230,78418,8325
8554,53273,88761,14955
84069,6364,18517,36625
56356,46869,93536,64033
59184,70924,58766,91797
8124,27021,59903,94856
87566,9120,97262,14490
50462,44967,902,71961
27383,22643,59861,39571
53467,643,92184,99029
88932,40411,97845,93342
5604,73437,33832,13701
3149,36582,62901,69123
89517,2567,60060,51519
47954,54206,96459,11157
61227,93393,621,67138
30862,40679,28512,10382
64246,99299,59717,72534
58341,95390,66800,27124
71527,50623,59998,50958
91607,64697,56935,26456
57306,15681,24201,33191
18537,14795,90020,45140
57677,72384,79684,33928
25315,23838,90073,42954
51199,15212,11330,51554
17644,16888,61864,79977
16625,53455,21223,43599
76304,50329,29383,6249
37960,47502,12681,77013
36154,21337,83164,87083
96680,17671,61904,4450
46425,51628,23938,61371
23386,40851,93461,42638
50367,5087,24738,47824
19110,95746,4678,20222
80156,68089,20570,46312
79961,96387,16928,1437
31079,82621,74553,78606
46848,43675,77779,19458
46037,68804,37664,35222
81259,28747,63458,51598
69119,49189,23938,44701
27018,69868,87839,89997
54816,271,36580,99947
79987,37075,13971,95922
25556,68267,85917,54418
44537,89967,84499,59485
42554,99260,21143,35278
73462,82472,51531,94902
30035,86208,62507,92772
89922,30016,52823,76912
53696,46478,99240,88101
71192,37107,83844,33193
68774,66359,65069,75626
54968,7928,59123,57574
52045,77734,46090,12247
4895,79551,20022,55481
56444,49186,93539,27161
48432,39410,86321,22876
94975,38345,94092,14698
86510,27030,2777,11285
97281,54260,4109,1609
23679,7401,77208,71922
84017,73880,47006,89477
25290,98947,87590,57484
53249,56128,27468,26609
50361,62871,78033,39877
72769,99285,87090,97646
89719,31632,95478,3691
77128,44568,98304,20262
12979,25302,79077,42005
3435,83204,94615,27788
83515,80488,1664,1794
12292,6606,94347,24350
26561,37794,19163,63711
7340,78503,24831,10181
59513,67542,65085,75775
4160,97078,52876,69618
97912,23412,56126,70018
20927,12255,38201,36960
66166,72515,72039,20496
79497,17185,12355,61174
9772,57799,15764,73117
8865,28145,52567,90723
61463,50907,33172,3621
89804,85761,79507,99618
98162,55286,41127,85806
2064,45149,87592,42998
65407,29704,72863,92106
58293,33706,602,22476
62207,18427,87679,77780
51334,56616,97501,44829
54740,28052,20926,79280
54065,49999,26297,57963
65702,64240,69509,69805
68354,6226,82279,52992
65690,29929,54828,43044
27627,80512,92498,97364
62492,26449,80448,4439
88927,57728,6359,82950
86742,75956,27808,85749
51186,35410,79204,36223
77558,83159,8155,77714
4730,53106,32892,59412
94316,26845,7507,42577
61680,68278,95312,70818
3240,2046,30108,86460
17103,97773,46343,66642
57056,94895,14909,38215
20756,66111,13271,1684
35271,98079,9901,39538
5916,82225,98857,72805
3447,3253,33782,16710
98760,9856,35832,25323
97032,13781,6358,15028
12667,63970,42130,74229
34741,72794,4025,82459
24314,41162,68181,93213
51230,15483,82719,76705
11051,32067,40306,28519
5280,60199,58076,6486
11894,9201,48430,39073
42078,20906,61458,99478
12870,85301,96379,74915
28603,70664,63192,23045
19977,31623,18883,84622
74397,91487,66358,8018
15563,49819,71581,23727
299,92391,10182,79830
92127,21823,67477,77306
63600,50354,88308,16276
93621,34841,28040,87760
43477,85422,9823,10552
57156,98026,41605,30299
53866,32031,27445,44762
16577,53839,56268,42927
9629,13799,63034,67674
37286,10332,47698,14793
82176,64704,18849,3619
54028,68001,92283,1937
42343,79071,51248,24009
43888,24807,89406,9145
60039,54960,76512,21805
55697,92241,3844,97405
53304,2302,62427,22805
86159,85981,68745,16866
57812,12009,80700,13878
81806,91331,54713,12665
39733,52559,20850,96012
16016,97170,95827,18074
23514,90406,3484,83262
58846,17431,73257,53163
63458,96381,41485,70300
39904,43415,69598,69849
26382,84832,77769,71394
8671,21937,96262,34779
21091,89779,73606,2228
13577,89247,57257,308
35365,24819,53324,42530
91725,87571,45407,7407
59773,45466,61685,27843
45210,50588,50836,84482
46388,30330,63693,44731
46596,90048,37765,84813
28021,91518,9938,87927
8095,63873,25153,19450
61358,85198,20,40268
46913,34938,88105,18908
78094,73961,24149,54109
84835,48257,37553,83346
3496,98474,4650,71444
46753,99492,44284,4227
47471,65093,89785,64550
20725,67310,26050,52000
3095,16008,64504,31474
77407,92032,69805,3271
94010,53629,71028,81503
93407,19098,46615,12219
43632,94148,67718,64610
92153,16849,54765,3983
21525,54875,76863,74136
91311,82744,25999,27546
91334,78071,79965,54150
63690,88345,51341,49378
48643,6026,24435,44253
29650,53819,30922,49907
29262,16445,82245,53625
25552,49339,34845,81094
10187,10260,54920,23775
5586,33460,90091,54685
22462,78511,31910,88700
43591,86649,26446,35330
54959,58564,1016,74506
44958,99479,7888,60237
9768,69128,63241,59597
80235,18678,24175,7453
72885,59941,27001,87919
71394,41014,84539,90843
12674,82403,16695,20937
90137,22644,87443,80028
4385,3585,11238,10139
20970,55748,35979,42525
76641,91001,20376,19473
97006,7318,92425,41575
55799,11041,1173,64382
89538,84018,59363,67018
11672,10215,3733,77569
72325,84126,78081,77891
3004,58226,52545,54212
54424,22548,6305,56920
38429,90149,61686,61113
56636,35246,51437,94392
77781,18077,8321,81822
37175,62876,88102,91005
1347,16943,1699,96120
96591,60810,477,71115
95494,41773,3597,46136
80204,26461,98612,80912
94975,67264,88549,79931
53242,23636,49024,19844
93171,9484,42879,9987
96772,30536,22730,69064
3047,87856,95717,22049
43770,84622,43785,3176
31202,41221,96015,17196
37899,49457,5160,26267
62221,6364,63371,46345
46635,56346,80550,57631
49429,87747,82805,90626
15854,96490,72881,26207
86184,66878,86655,69233
92426,22396,68873,93518
19859,74191,36266,74132
62073,1798,31587,68875
69258,72848,86763,67639
41140,46518,33091,765
38016,99668,34375,49135
26776,64086,98400,41142
20009,3468,86934,25883
17540,91753,10947,60786
94847,27486,72355,36259
32409,82798,85767,4438
98394,97165,82025,62395
90552,64538,16570,819
62102,82134,54327,99838
15527,55552,93498,65378
26736,79310,32909,74772
26508,63978,92889,67239
84329,54630,28892,64174
80271,67518,25433,20847
84897,62057,36298,38375
82396,91227,25584,96084
8220,78010,98731,44578
66910,39515,86117,42517
8640,88089,4712,75248
21445,75601,52784,28064
73589,18236,15899,27529
57024,64970,77437,41674
45283,60951,52785,19471
97379,14157,69961,77427
52982,78487,81894,15888
40514,46236,10659,89701
96637,80608,13612,41315
78675,88627,49452,74579
38758,93236,93412,46151
89584,2246,48471,73788
43268,61804,90466,6921
97202,14596,72489,95302
59273,31774,27404,15356
92246,65208,77689,83013
38251,40983,11291,99744
92892,63236,16753,98675
75522,94816,60761,37533
48674,47461,58378,58775
88040,21979,47585,89574
5804,50420,51731,67969
5623,261,82050,25497
8415,68833,53483,37737
37870,82899,19484,11547
34721,44536,63202,54933
97324,69110,96000,72254
38907,40381,48572,90129
84659,59513,34515,39389
49782,93169,68237,34646
56006,80255,18091,22492
1729,80108,18301,8933
7466,42343,79632,69706
23912,45442,228,72907
10312,92234,7420,50240
16030,47393,94799,9085
85961,10009,41339,23264
79668,13903,10553,91642
9976,70177,18539,7704
89023,53805,67218,37806
84067,57704,4669,98623
1461,59960,68571,27083
28858,13839,53457,19541
60592,89572,78663,60559
61998,39919,56445,65508
79305,4961,75452,55170
31603,37822,48903,92899
43485,83416,40623,65558
72157,26217,21893,27951
62635,39885,78859,88071
14982,76313,70916,15953
97012,93212,32682,44091
52742,43568,85502,8413
8921,50525,4313,76321
22265,15947,95585,85998
65088,3361,97272,29523
40252,51551,32431,98957
76367,50964,59127,76757
5520,13085,38872,45161
65295,51803,7610,46901
56565,63855,3201,61822
52649,373,99254,97195
86704,31515,90751,46896
41868,37084,657,26776
7813,67741,41660,98094
98245,25186,58661,1576
36156,87982,3729,51121
7332,4822,29660,15346
52927,49537,17962,45148
48797,41503,26229,12020
81306,97858,54789,63931
94820,52989,13341,72601
49850,68727,79186,6758
18927,12652,71351,629
33070,48289,3475,96157
89496,15393,18356,79556
26249,65113,26013,5802
57272,58477,99771,16592
53757,54965,6997,29348
64589,37335,71906,97514
79296,14242,69652,25416
71572,76740,97138,79502
99562,98729,71331,58112
5230,30160,37670,65537
73045,22828,58303,28190
78943,71508,36460,46356
95739,90919,61173,53662
98122,54848,53506,22784
79771,43185,74854,50409
94806,86975,26745,23112
74068,92922,38596,73807
48523,36151,95221,91260
12136,85516,31251,68169
26613,16104,24619,4690
72538,60524,7656,46303
93471,93578,39394,19789
63280,14296,90477,6877
69177,93553,28018,70552
48561,62121,82299,83197
98195,52682,42055,4937
27174,87792,61405,98210
82527,16797,62750,28896
285,36025,92851,18808
28210,48426,37349,68007
63841,48652,61292,83415
74562,95790,24735,13009
72803,43177,73930,1599
9545,69309,82110,70812
63188,48201,14754,74235
40192,33255,79591,79089
30919,38658,7225,70656
13284,72565,33777,15072
6995,56065,3815,59340
57525,43178,91493,36455
55471,60143,22039,78153
65873,35172,87935,62538
2612,81485,70884,98697
65437,87898,73867,81145
52094,82170,67006,28457
30492,83869,70120,80750
29707,94122,76355,46256
34101,81305,75656,7534
185,23342,81317,64110
2768,59794,91501,24197
66412,34512,54506,54399
76377,45769,2957,61740
45733,51893,4358,4264
26204,86423,18127,83109
10731,74651,60290,58710
86182,12142,51723,51386
36518,98426,24729,67363
59562,1757,77486,69731
90910,24197,47221,69139
26265,94154,5715,959
61536,77543,4086,58192
25192,1751,79434,92247
441,24840,21450,64563
11565,33791,19124,23616
71448,58312,63893,444
19906,15991,22724,35543
64303,64512,37739,65558
3360,7151,27039,95236
30899,56037,63280,9078
66117,29585,47516,53401
12055,77542,97183,80795
47470,43646,67013,90546
19444,57931,32511,33005
48701,23541,19892,18677
57124,44534,30319,60063
17331,77294,74710,5169
30370,53571,13851,2286
57110,16472,95851,23136
63275,28809,50947,18209
67852,55616,64259,54566
67455,37144,1691,84937
48958,23596,80065,86417
75903,15706,28133,14240
39158,32121,61628,79065
85520,25012,86232,76491
69376,90402,13977,7615
75543,62979,81532,16858
70540,62522,81,87759
18523,1186,58315,91268
29482,26094,70449,6047
30918,59072,91217,750
56492,50501,47604,45008
8003,59724,1389,51138
1831,68673,15051,97610
94785,10411,1677,34137
34385,63486,84469,57793
41390,11037,66261,27828
81796,79440,63686,9556
23356,63613,18392,38076
19001,63910,64676,11370
71134,97536,3997,32999
32814,80843,46020,89237
51531,54514,22267,39956
71904,3809,97361,65872
76698,98494,37820,86667
64113,16902,73285,82274
50340,53733,71069,7039
46338,41104,62094,21371
20549,36547,25804,8813
75545,83154,106,15892
56987,22382,38632,79037
64508,61591,15850,58705
83781,96824,40805,32381
25364,47171,98738,99039
43844,56778,21029,70763
29867,92343,82007,48792
7036,27433,4638,36905
24429,71692,80959,18747
58612,92019,87834,93128
76874,14132,39204,52534
64177,57760,15858,24544
27474,16445,42289,20766
27455,72546,7378,23571
44183,20527,54818,76659
36199,10535,49944,81487
15790,99595,21960,93855
46105,32212,58997,92106
23085,2028,75555,96597
54660,85961,60265,53734
65550,47367,33509,38547
57976,15521,64650,96172
52394,95660,27125,73698
40299,4848,16797,7570
17823,98660,38953,61458
67856,42661,92859,50391
42730,38450,61002,85121
31584,43463,23853,92739
91981,29364,43763,41683
33941,75450,47504,55178
23082,56097,58386,68216
85162,74393,40914,69511
49445,19467,3525,77322
46844,77690,97906,5091
30661,99772,20254,72270
37579,4303,22339,79597
20210,73274,8479,53360
90841,34305,41033,7968
71832,18660,80990,65033
99273,13781,47545,45698
61059,39412,18914,858
25249,33737,24893,44865
40225,45020,96163,70224
48488,81012,42638,34038
97826,82763,70125,39328
92200,50635,84024,20131
83642,15527,2013,105
17804,74680,76088,46742
80702,11283,65506,72566
6626,58787,23360,49574
11234,83976,71741,50203
31834,13867,36690,32818
95809,39100,65473,82325
80325,53131,77825,87303
92596,21760,28115,36301
3543,97015,72915,89944
18329,59611,81674,97331
28677,54526,56544,71589
51277,88562,22703,93924
47431,68487,3475,26007
12370,20962,31678,15045
35478,14166,59112,54175
73226,60545,68611,58503
64527,82950,3692,78076
86425,68514,97853,86083
15341,18669,32864,51539
60006,38415,33566,47997
82898,47133,94134,92023
14969,2991,7593,35203
9182,69023,76497,36960
9278,50015,30866,66477
12086,88183,50281,28085
47937,66362,38657,70620
75838,47301,61220,8420
90416,9747,95215,24988
22527,88224,58110,64454
9500,5752,70246,11843
89857,47802,9025,23838
39575,93198,4548,65170
86673,41568,74285,89656
11350,87481,47416,13265
19516,93753,90161,96844
83919,29203,60355,64020
47282,16036,90383,35993
14940,75377,99257,73754
69635,83836,26876,68172
63031,58594,76573,65354
89508,16629,68956,28153
69435,12433,58631,84022
64811,52893,19914,91486
29833,40192,35169,66969
15310,93086,7150,81316
68959,49197,27365,56410
94440,5848,43012,4991
40898,24015,49376,38313
12820,11273,24923,46475
87029,18039,62034,36351
29423,69254,65587,51247
94879,34225,96139,59615
97497,73633,4349,40731
49673,81890,51599,12793
2676,21091,21503,92939
87101,39977,24467,42499
96035,83184,86157,91427
48840,40576,30909,50432
51084,7048,27824,79794
78999,76473,72007,34043
36918,94465,44642,71825
99421,57603,65147,35562
41515,13040,62320,68803
75915,76484,54712,6125
78679,56927,68822,29812
70743,15998,56491,89517
73190,54709,45446,16764
73877,63628,71031,26687
65225,30323,29121,31067
13760,64483,64333,41217
8273,33843,59163,36316
54097,89363,61908,32665
79218,55913,3067,9043
7590,64166,99457,9307
57249,62403,41080,72513
66012,26941,89727,14113
28470,23083,93692,37868
79637,38840,27241,96434
36682,94977,15525,5897
84819,15276,90378,58525
72506,4194,55934,5716
55322,51980,12899,29469
45729,14054,81482,28116
56977,49314,65029,11732
51617,90043,43033,35898
51745,18868,85682,46641
22715,81581,19312,68672
14292,75585,93152,39276
5745,20415,26277,73163
84183,51459,82389,90886
69963,44913,61664,13514
60920,78509,77099,2828
10606,24217,76507,87798
21447,37196,50573,97459
48134,1484,41123,52242
53849,7016,86872,84282
84125,99828,37140,78859
66240,40257,37531,76940
22913,82968,58431,99959
90323,38067,77334,92541
79585,41017,98823,65271
25772,21108,63358,14730
88880,59793,7423,61686
1061,64691,53751,52604
44032,68340,67437,24457
66713,66297,47896,18627
26056,64816,5834,52366
31593,99753,99722,39324
51102,78574,24544,74447
52756,768,51785,99436
75901,29808,48330,36894
41724,6679,99681,82820
92160,61107,48406,35544
96904,87550,88561,96413
32196,91724,52614,97860
8892,22881,82923,60411
96874,68364,18282,91091
48482,39588,79025,93772
24466,69630,20295,11487
76420,98088,57497,488
37856,54917,81106,88749
96334,75941,42858,29712
84026,31233,98165,5165
90640,67760,41116,304
54343,72040,92265,67574
56954,72596,13499,11166
42961,69678,68794,35245
26046,29370,28164,75866
3939,43359,2342,55740
12977,80035,40134,26606
45100,38817,90365,11004
66026,79786,10978,55022
84634,70325,8770,47790
92481,36132,73803,1238
50431,91189,33223,85531
96529,74305,52647,41040
49007,12949,22581,921
41621,906,94251,21197
68319,74147,50977,8294
62286,45762,83905,61257
23591,56488,39927,68300
30427,1768,28933,69513
4417,72102,77331,56702
55198,25713,70755,10141
84551,14873,12291,14263
80446,59503,50043,71200
71416,6585,64806,64991
35775,55470,26941,88469
87859,43508,81455,22151
81419,54387,8205,32073
2937,58517,90785,38505
31756,70845,94335,57077
19919,35810,76628,14187
27502,80966,10395,12347
82649,98935,12783,4730
18273,865,9082,81414
74048,63245,56459,72433
12853,90843,80934,43212
15020,34359,20054,23409
34684,62747,67422,29069
71274,82593,93005,18280
95404,83011,85743,3858
26216,11249,19744,69068
86137,13230,16283,38320
80243,75528,75057,79455
41278,11826,96757,56133
50783,76608,68532,1034
55765,14941,40739,37815
76382,98668,40784,16771
84154,99514,9722,30714
12455,66524,58717,5033
37515,90795,68069,39496
2353,38424,84068,26724
37482,67021,61118,40296
12884,59682,60577,50695
22745,41145,82227,99049
11758,8855,59268,66672
19356,24511,97378,98885
33180,40236,8266,54404
39578,62410,10268,78881
20092,55730,85096,11477
67868,62657,91525,1001
113,3635,89249,2813
41996,49121,36498,662
64702,50612,95914,33954
50455,42341,80201,34537
80041,57044,13516,66418
18411,23456,74756,60495
76057,81865,99298,1318
1369,20448,39790,51836
45176,18663,80790,82080
23923,17930,36675,55698
71218,62554,1096,78414
99886,10914,52916,96313
49780,13224,51174,63143
86209,11586,13440,17958
91597,91409,94868,53514
83460,15295,25852,91254
37327,93425,75526,86788
94578,76488,65163,63793
28942,77690,64033,33736
99302,12872,64390,22409
72511,57212,81885,60982
27489,85506,68437,78778
44954,55103,46757,85942
59362,82610,43252,66601
28249,16165,38068,97084
75564,81871,83151,90183
92310,92170,93369,28355
66019,96365,20293,7085
28784,77637,21044,77556
37070,25365,16487,86303
84326,78598,60982,57854
15286,37100,39706,56747
24665,86808,7844,74108
84741,49875,58097,7881
40846,69566,71636,72596
64648,81827,46227,81146
71434,407,82479,80244
4493,41838,47674,19274
5075,31323,27405,22421
1573,59299,67441,9455
45973,61853,89627,18874
68738,18024,80085,86345
96986,87945,41783,33775
90714,42015,93429,19970
85264,25989,91538,18219
30081,33859,2034,30670
76327,58225,38989,36272
75762,13674,47007,97353
68592,43080,69916,20136
25447,44482,72385,26973
67966,24383,47461,10279
8636,46165,59663,88219
88008,77635,1857,28845
71087,7879,75058,4286
17253,77853,90458,91747
89186,81652,78822,79598
86286,95278,24267,98491
91031,74005,41815,97912
37246,45781,70787,46449
26162,81177,16196,97624
32629,2373,30593,80398
55963,80366,48383,79664
71792,63313,76152,57089
82809,60823,71979,14832
57202,93315,81293,21222
82327,86964,74268,62862
45407,73598,94931,60897
25058,18687,922,66861
36443,70369,19349,19969
24936,39947,36541,11096
98478,46052,98092,4767
57402,29989,2546,28901
81346,14585,46788,64318
72938,33653,53684,94739
87875,53006,27707,82922
42701,73627,66611,59918
58749,76104,91554,8635
40602,9139,9840,62280
76930,33319,44313,31377
137,60275,5470,52095
35841,60807,66294,10647
55541,69898,58882,14140
2127,28666,66335,18721
46426,28801,62612,95727
76353,19696,37418,94511
41174,49371,69788,67765
96751,81168,24580,82026
91179,95862,65173,11156
18611,92478,66023,29892
72475,25128,31020,98203
22663,61397,59681,58394
38634,30820,89921,36293
20170,57324,46291,7666
80096,18421,13220,80980
44859,33971,92719,17247
62916,46176,17721,87031
20924,7156,63033,76410
99841,73635,8212,46982
74512,47700,7911,16520
56548,72186,36861,58658
44316,50033,64705,41976
91963,67382,99917,70808
91561,84867,79168,84387
55543,13126,91951,348
22816,48637,55666,87084
30698,52752,59711,36560
32620,49354,28788,24224
70026,42837,22733,92796
58171,79762,87350,91541
79404,73682,78107,55701
76957,17204,55419,96940
78120,48027,40154,26168
50083,10891,50517,80752
48251,88001,3601,62381
74496,23980,26796,42229
55776,555,23957,43334
21739,47395,4568,59580
22486,17405,9681,4575
77851,52443,14338,1996
45853,43573,75008,16317
57929,21973,67783,37496
79896,12330,11469,3921
44017,34861,79860,76349
20587,12718,20761,75316
54928,72633,84650,36354
80157,71659,6133,38762
25927,29995,94971,57527
75671,53607,50787,7617
54166,88076,99498,1528
90307,92321,58233,30512
77665,43489,61583,91946
99054,15027,79197,83802
91886,41288,29008,16858
12327,40016,64201,35339
39140,58937,6857,77666
90749,84421,94216,33911
69198,52166,49924,43814
57283,99417,79063,24735
92885,63133,30145,36496
55054,59822,20996,11149
87625,70754,94863,71193
8437,24351,26706,17044
71672,99767,68016,75233
32368,93730,83379,5747
65557,63703,57753,13683
86618,37190,4171,50737
84146,31604,56495,8292
19343,46771,94163,959
31333,57501,25386,38355
58702,37870,26740,72507
42502,70876,40565,19432
97079,63060,43559,32233
92335,61041,35051,70326
40556,82811,15163,54585
70426,77754,13531,538
14548,94102,80462,44998
44678,26381,78181,89051
9811,50415,77170,1427
17138,68698,29051,72554
83091,28749,71018,55821
64704,15883,40864,52321
90815,80782,99369,27789
30291,54340,8363,58886
5601,92203,87289,35957
8817,9125,30405,60998
48843,60728,39729,86288
18912,92453,45606,98460
43723,84482,44766,31156
86444,90390,84123,92457
1524,20049,91163,51904
72032,33798,26499,45179
79068,95877,29272,80480
5320,61145,65868,46888
38936,51931,6710,5382
6005,86353,19578,9809
1025,42439,62504,51440
64855,40008,95809,86946
20401,79737,58419,22663
75044,21330,48037,18414
37222,51802,25070,83451
36752,40222,35009,7668
32222,41261,64130,10729
49107,851,90332,5310
82809,67856,15499,98743
3270,94357,15956,11807
65242,7322,79733,38836
33573,94430,14167,85426
19141,30044,16608,76186
95757,37959,67909,67423
69122,78434,81980,41646
74815,71359,13711,65847
1624,53969,24109,78300
33115,51119,48026,93653
36882,67304,99495,21565
20741,28894,45532,87036
69245,23489,38098,32242
60964,25961,74653,19101
2055,38254,71463,37799
3997,17895,46008,71440
44545,86718,57520,60403
27355,33549,9879,58455
41950,85847,71819,63828
22250,325,10905,53920
18385,18619,91144,78070
28823,52887,82382,46433
58354,96453,32838,8042
79793,93026,65497,91548
99257,35371,16025,86160
66059,6240,39533,52954
43969,86043,33286,26735
6711,55783,561,14290
24966,34207,18693,23993
35787,7173,43324,3872
60295,65179,90398,11306
70463,19905,51352,99984
45668,63723,32108,33672
87117,25598,10114,62290
58848,33608,99132,2433
98352,9977,64424,20357
99679,64066,19662,73681
83717,97928,28585,81902
49737,95364,16147,11515
59980,9434,30936,63167
32869,50868,34060,80781
19910,30331,52409,14739
23998,56850,70001,69119
55544,13486,38562,10253
55681,73238,76871,35698
22919,32307,43867,44830
55420,73331,56968,11858
890,2113,20958,14622
52449,18073,8287,28245
20475,82986,35670,99024
50208,62604,94856,81851
64277,27291,36452,76160
56848,61776,43892,50030
22070,80250,14581,72197
95686,15102,68738,44833
85742,23592,55244,43073
49979,46989,27911,70419
93390,33279,37790,70622
61609,88076,80935,90059
24874,34739,61296,76688
42414,32899,63448,47514
10231,84754,58299,56311
74792,56823,35686,43550
64429,79398,35304,12059
14615,85733,12777,22587
76805,3535,93844,19696
158,87012,23376,54369
68123,98186,68653,95730
37122,48869,57305,73291
74924,59503,61202,68807
32904,26548,47637,17851
47385,46988,53046,44097
74170,17365,86569,66881
34306,75789,81180,44379
21987,84489,32839,93907
46412,31061,15516,76377
