6000
63434,31630,4287,95229
23643,40648,32817,59965
16449,97012,62179,86960
68886,33042,87553,83084
58688,15317,78615,89834
44619,6595,4314,77550
19947,27894,63059,24036
46604,91259,78787,24457
83118,55579,66797,17759
26679,13269,72765,53412
72796,26555,43450,42250
73427,55223,34133,20642
6055,492,8281,62625
32572,30305,64772,73813
86321,96115,7210,59569
91664,59866,32542,64430
10781,99549,97622,29395
26643,5368,70798,23231
75870,41138,70963,20493
85577,85404,16069,5400
35564,93348,40806,99901
74227,20062,98148,29387
43428,61653,77758,20624
19992,17197,22104,95325
95921,52987,35596,31961
74953,80100,49329,85142
1863,26973,89817,76225
35713,36338,26744,30774
35252,97383,13455,19290
48824,35577,66242,94624
6234,77807,26110,14763
89150,64885,22767,3024
29047,94302,5437,11135
49972,28266,45549,48356
82200,10285,3047,91240
75885,8912,79469,48854
43033,95710,9839,54310
20176,3842,95025,3853
11449,45165,38445,66657
93904,55556,85834,22945
79048,76822,83678,69093
81842,98631,33705,20911
75069,7402,7809,9996
56868,46033,75926,32606
74117,57414,75152,73611
58159,20634,11404,26667
52757,33153,30252,44765
89019,79660,68933,51628
77184,88957,68066,55062
75327,96308,69471,42227
66410,62060,97137,5319
2480,75104,18021,18956
73951,67514,30235,30861
30569,88025,73923,29820
67409,6742,96801,13967
60811,46346,77677,26798
24211,53356,30617,58567
89482,39560,58962,81660
50277,35835,32913,15930
33075,5157,72203,54276
34682,79607,86477,32049
95687,80252,16189,71764
27439,49156,82733,27366
51616,3583,74509,93895
77139,54505,74078,64232
87967,95938,54471,43450
41728,87910,65034,50695
28592,57183,1339,32285
89083,45084,78498,42273
16121,92823,95257,96743
59601,94994,45583,6452
49197,90979,2621,25630
48626,86127,57993,71458
96100,14846,48358,16467
73044,27385,38706,21855
85413,44547,98684,47623
81489,96836,10627,35171
33550,54305,17089,43621
45058,96795,81925,70453
29950,15088,84842,84540
29399,56773,30029,62441
12444,83837,7799,97247
61902,46831,99031,92377
43618,38502,76955,52473
35411,53772,47897,9029
13238,44315,22206,84549
61163,40783,39804,20035
23509,23121,92717,9313
25413,68678,82849,26629
34573,76209,91799,74351
45149,80328,96969,14847
3125,1921,79084,14596
36212,92227,34240,60359
11867,13889,53943,31934
71916,2764,79838,87346
42843,88026,24612,93673
97860,18875,54683,33532
54043,65784,54685,90210
11945,9661,24241,85643
25361,64913,68555,90519
36367,23057,40150,38941
79320,98012,93630,88556
1959,80385,78083,56134
12777,80930,13376,51050
15112,64569,38950,47795
98285,76585,28957,81042
35276,1415,61405,72188
26807,73373,62381,63561
75071,723,21880,42099
90533,59156,83224,25996
23553,54916,23958,96125
13085,51599,83594,33498
15309,32555,76957,65360
6060,87165,69372,22468
99765,75765,72191,43084
56311,73058,51857,5908
59114,3926,5971,14410
80286,27548,33128,78478
24482,85242,80149,75990
55857,93233,78210,4494
60724,77690,69759,1762
5984,76470,46249,91826
50532,72518,55605,21538
25003,66631,50269,18273
53678,25955,21254,80118
15338,41354,33596,6150
82116,2924,98626,70553
85189,21627,57756,34044
60822,5762,92866,46749
34807,33988,50129,91284
99711,39978,77980,98286
62666,81088,29992,28115
83659,92865,3014,33529
10621,78649,92174,84288
93773,46622,10989,871
77700,67792,45601,54435
20871,78624,73882,15508
81769,84148,17058,57640
97701,55376,1435,28211
47440,84360,75613,22990
25084,379,93397,85260
72645,68378,52043,84536
35472,43442,7583,59105
83634,28416,51482,81807
9875,90503,80234,20819
46704,28044,13668,45747
39156,76038,67305,66483
92433,68970,90348,38555
18021,94422,30181,78289
15797,15460,17610,17634
40302,59668,21903,94805
16855,455,55440,32439
63178,9836,72171,30536
30404,16283,19996,75497
16409,74337,7488,950
64682,32143,28500,13298
76540,8112,62785,43534
27788,46532,24498,62959
73681,16396,40005,52563
60228,49730,35078,79747
8665,84298,97309,67090
27809,57181,24627,55667
48988,72831,10394,13076
81443,41092,86222,1925
45364,88034,99068,88715
68426,59278,50765,88621
5713,31531,16893,63174
98851,87115,24660,8459
2236,91556,22295,2942
62526,17950,70190,88560
30853,49209,26738,67848
77552,17986,59788,91989
28698,93449,72216,73129
17841,75973,60353,79650
39614,55895,47799,23233
64231,35783,56802,77076
90875,95265,60110,37326
64812,82382,1007,74944
55445,10814,75807,36102
54848,23876,19305,91134
22438,92510,94940,10396
32932,76705,44206,21482
82109,48059,16238,88268
31638,67775,78897,882
11805,76378,42424,84427
10468,47425,47275,6554
27012,21779,87555,86443
82938,39478,29731,60297
53200,21942,61625,97977
30165,50423,1393,85429
36506,79107,99284,770
55182,10750,6538,5168
81215,80851,20844,23253
754,78776,31581,83947
86444,69841,62987,45918
66409,54023,12453,13786
86255,52444,46145,54304
75198,12669,92408,40009
9151,76307,92163,42143
68498,51811,35903,99081
59951,63299,67679,2012
17632,44866,76563,50754
45406,51608,78608,34135
81618,4413,18170,56708
17945,50753,76023,28218
71505,34824,77563,89272
29839,89898,63868,71077
77910,54987,69371,58619
79669,40188,38929,23458
96865,87668,70247,47748
5534,59229,33756,3987
45718,93390,18886,52743
10706,74186,81115,57014
23589,11533,73082,71744
70787,53039,66402,70320
52663,45051,40747,8179
54764,1632,65189,94223
23698,39046,42042,95885
50150,96313,43606,40979
35712,68959,28894,73025
90608,47994,10244,23742
1266,25570,88926,43193
55951,29656,76275,91984
85649,38583,34701,29966
35736,552,99093,45859
85134,41265,3075,50278
8035,2829,83881,41008
11541,13993,49506,92978
1366,22559,4003,71330
47014,44192,56433,8812
63383,64847,2343,79313
99094,98358,62861,84529
8691,79587,74740,35676
94581,87750,31956,66609
44840,1378,4491,49887
79678,55798,67787,8030
83783,53708,98688,70549
3493,28183,15411,26951
13285,15223,59445,48111
48149,44763,60812,6187
55761,65891,18807,75416
56577,90296,86486,9864
80375,7835,4565,75256
9211,89440,9870,92076
7211,97442,3826,95783
88087,63312,15328,90186
53928,85672,6463,93345
37760,60151,67422,5364
54615,42837,15610,25825
40734,15834,27708,15323
63634,66753,76048,49296
36984,48996,85936,64783
21730,35860,24922,46897
2055,277,11733,24907
6587,91931,569,63837
47995,78729,45661,6199
29131,25295,39384,39462
60010,27990,99976,81110
99286,43539,74762,10663
31405,47332,15347,78245
86332,56941,11772,7375
90162,93111,10459,50040
93677,15787,79583,50350
43177,53754,67047,61348
53989,84558,81977,85273
92675,62405,87779,34857
12531,73110,91141,87709
90587,62077,87223,92765
69504,25542,77982,82260
23919,993,38223,56707
19983,28757,132,49821
21375,29915,99421,31343
80633,57168,64164,11148
46007,79477,72272,23060
60807,41178,12620,5478
79355,50214,35269,26317
20323,9622,61122,33364
72024,53540,92877,99980
88482,10108,71691,77822
22622,72916,10001,75792
11389,86758,58756,37209
27000,67137,73735,8465
50902,4860,45102,53274
13417,55860,89356,30375
52771,14341,30769,34981
4507,58083,39445,47410
15211,9415,19486,23809
79625,9558,23948,821
22166,12121,9366,20482
12712,76037,85745,37183
23537,48613,82550,96483
69889,40878,38695,58125
51040,21486,29195,41976
52963,4660,69016,10793
24177,74705,6014,797
27349,36845,91325,76200
61917,11979,9292,64046
49570,87918,7591,26446
67220,2646,9337,76277
38313,56429,65864,79179
46064,43934,3980,85749
88362,11698,96441,79372
31479,36558,12762,61829
79317,58672,12255,18675
66217,29537,61944,45142
58331,55525,82441,37547
73233,38522,80031,75440
24774,42074,30006,13747
91799,27940,34249,87253
89968,13827,35308,12286
5501,84049,3414,41083
25480,93417,67986,26972
99974,49927,63078,71886
99696,26918,77628,10315
57377,81184,19156,3273
88144,10227,90906,71974
86544,95691,3467,62714
11398,5483,12778,28907
62315,31649,67021,81824
73523,10091,92556,14997
54704,65406,35266,97933
92771,42711,42694,4600
72395,1807,21983,81828
41859,24017,98192,89498
76020,596,32150,56623
17044,27433,16146,19493
83191,83171,12793,23606
90070,87379,27199,47395
15128,43372,10918,3707
93858,43115,28402,54962
9745,67775,295,42801
74238,29562,76474,67178
95233,39236,9852,39770
23471,35538,30854,44259
32892,17348,87233,65477
92091,32303,84353,85970
65314,29936,25579,11300
39592,9636,82553,95394
48591,59761,78184,91694
15442,77026,94985,23527
38351,72500,16328,87219
58673,80475,42253,55468
86742,48357,83386,82849
22756,28524,38708,84494
5508,61905,64384,15718
97806,99029,48003,27770
99512,66203,79013,82911
4993,23858,77640,58225
83649,13103,79711,55306
42602,26419,48678,77506
28982,9163,59952,21914
91964,33644,38508,69205
67893,37404,99924,8919
88515,79655,97559,72279
59914,6835,88515,50472
91053,4347,98194,59954
86685,61549,10424,35553
47823,17058,72095,96474
2513,37265,97358,31942
88589,88440,63275,78427
62001,64568,58095,23783
48840,14699,80257,60899
30557,92000,19502,66625
689,67535,84839,31499
79971,4177,4154,53425
99718,21020,11565,70432
5692,60546,87799,97605
11449,2314,73357,19426
61139,88324,97760,23824
81992,4598,86260,63073
21930,12433,35912,51233
29427,56226,88683,57625
95182,17762,48041,94261
42871,1048,30229,40014
40999,31080,29463,51506
60927,26681,3413,90346
43761,83131,32729,78855
90018,17389,86145,5327
93325,150,8802,52448
35329,81705,46382,48110
15718,23825,4117,66593
73459,47156,57693,19790
13010,30222,54620,77895
29630,71910,24522,78856
35477,48011,80388,12882
21619,89561,30118,10721
46492,83135,70704,59373
10735,34732,60834,16131
48346,67827,53671,84108
15567,69521,95503,19278
44155,65225,91017,98895
65216,21967,15661,17612
39732,96731,36897,2136
11702,91451,5812,18337
31434,28313,41064,63078
58900,6916,64923,77522
32582,43273,55004,87332
29605,31596,39784,32106
88062,7884,48335,61843
96219,56778,69766,1968
4380,53662,87133,41284
58117,37453,22384,72442
62619,8456,51544,46024
19177,73028,88725,66087
45754,95740,42239,56337
95721,67013,43395,31354
90079,10878,5741,88945
9012,96844,89067,76928
45432,49197,73268,40985
7734,81500,94600,44290
56322,65043,54395,20241
68178,19343,44372,57066
94709,34492,35644,4405
7619,43462,25693,78037
11646,63517,84690,79455
38059,25399,37383,54296
69150,26191,43494,68120
53939,45163,69617,9034
19601,59142,17821,64454
65365,93290,87270,82349
66749,96208,48997,71998
20555,99546,31386,63917
28761,55310,54820,57964
63538,91136,47149,9458
34124,40807,50770,82305
87129,2525,29986,5960
55140,4245,49623,39201
66334,30066,91174,75092
89526,53549,51388,11899
41358,27773,94668,50643
38284,71477,97179,64189
72538,27818,89599,74628
22151,84600,32767,52957
43238,63851,71419,51477
15626,74674,69072,63301
60406,94006,12533,12309
83195,51986,62255,83102
37955,49740,71789,90108
83096,6609,37050,51022
60783,51890,34996,27892
8841,35252,14499,92529
25968,23826,53805,13667
80143,50417,84545,5584
37437,49288,78684,53286
51044,15796,12098,5982
45840,8760,38455,98320
82232,53416,39036,56670
25419,26177,59245,20855
46922,35744,2633,7143
42882,41477,77992,84470
29179,48957,77444,18625
48779,27129,96675,76840
66089,24900,18173,73862
93459,40965,56358,83123
25169,31295,31067,36755
3153,65850,624,13839
78560,93512,6134,90122
56707,46392,62369,69527
13737,22063,60373,49974
97343,97033,43577,84983
57533,70819,84754,23766
78064,99583,85414,1006
27875,69017,58624,58691
15165,55656,1976,36339
20002,74937,27328,44538
95119,36398,16641,65785
56389,96929,30014,29025
11574,84705,70306,29953
41348,85734,53525,33590
75616,20502,39227,48278
31238,45667,81372,69674
14069,35962,76306,46254
35205,40595,70049,41699
70870,19893,90984,16030
4279,25274,3741,10978
5444,73361,76236,78012
13517,28220,3505,33794
23008,20948,51337,58665
62353,8618,93131,94250
66514,37148,58358,8768
69877,87223,80382,47077
19163,3369,47055,47373
51992,31410,29678,32051
12737,45971,6001,42924
11422,64477,5181,2656
69358,26588,68208,75084
52681,79988,94422,80695
90269,98087,30101,90035
66868,37642,82390,7250
22276,56821,19276,9950
12525,65181,5222,94777
53133,39347,39038,20845
3497,36420,678,34514
96218,83850,98496,15759
33973,44194,82878,7470
23832,65418,47358,95722
601,29500,55884,30375
40477,3992,27198,28473
30178,15890,52548,1921
68534,11774,94527,66009
23575,72488,64796,16044
34096,7287,53653,46946
55881,16838,47075,5579
11721,2960,6849,31528
73156,17824,51669,5672
93260,46406,30430,86048
60923,96210,86969,38475
58202,87782,54108,57811
32242,93956,81497,15751
81047,43747,49486,83321
1365,50036,17671,58975
81258,38332,11435,66537
30479,19496,74837,15402
31602,9279,58030,41203
27566,32555,60105,70510
26355,69954,5644,68433
22469,27559,72420,42523
94153,26086,42550,9622
48397,95863,49289,36565
28564,81689,46658,12370
78297,26323,69824,2648
60406,63130,35113,54764
28791,76062,71739,49088
31219,49181,79160,88998
42340,15964,57106,57978
42578,77749,21202,70643
22273,93422,35262,38267
25735,31218,33584,79015
89110,6183,57651,31938
47860,36955,92806,34115
23882,78303,47977,34697
59932,26221,36860,34018
50339,74418,90888,1776
29315,54753,11368,28566
25131,10168,55167,54173
32891,92932,82189,61476
96406,43321,2359,77766
1974,88521,70095,97518
78465,85804,52604,84257
87436,28612,4029,26452
49643,24591,17784,83123
53204,43972,2200,81130
81463,10360,46839,68759
39003,65328,97518,79541
60398,77652,10158,24008
8128,9886,14533,21796
13926,12178,48013,74452
94167,74874,85811,18988
2012,4098,98342,65515
47106,25814,89201,53151
3997,57640,23830,60873
18347,47540,1415,58404
37697,262,43133,83686
86645,16830,41477,96489
83483,98802,61286,7130
47785,46175,71345,18395
14132,74734,59066,40318
45935,84892,69776,41122
2561,47384,83762,43186
30780,43411,85700,88799
45138,74976,41231,78781
18609,49938,83597,10546
2044,34221,89444,57250
10823,77140,99594,46511
96552,87424,70964,26985
4327,41798,5309,62516
84156,22863,60844,84305
4966,13556,44950,48482
24353,93130,10850,89713
65058,43757,85912,3698
31766,29262,20063,50970
88494,20950,49012,93867
63204,29493,41624,35726
32385,13403,18087,87517
15213,44455,95735,44478
31955,69888,89082,81816
14744,12501,69673,84156
81707,79919,26514,33617
53476,53109,52558,71125
91723,43094,31672,79595
86074,37246,35029,7168
13738,58838,18711,41051
55313,72959,57339,78926
46956,94944,41898,84639
52961,65553,27965,61489
16387,5526,51716,98279
56242,85620,39196,9180
30612,3728,85081,57188
92201,24688,51296,44722
35960,26944,60373,77599
98088,83252,47363,39575
88427,17796,33401,88507
63010,30515,59402,65920
36060,79217,93513,27619
91670,33212,81573,73205
12657,19271,63186,54606
70304,43228,15378,12048
72696,45750,61798,79274
93918,67388,56304,32687
80845,56563,31272,80550
76068,34290,7093,74679
92376,52596,81125,42316
66545,39419,6454,79898
87071,78656,40763,59503
76035,2725,63813,20420
58957,83157,51533,89086
17950,57401,26750,16422
7294,52689,38641,95554
97503,90675,6899,59066
23750,18670,79525,6712
15459,22532,77416,52509
75184,91430,23410,12967
19818,70735,47022,91957
47786,99988,76970,14796
31965,75122,6888,1532
11262,89385,6137,11577
92255,89277,37934,34840
78582,57342,5389,90130
35464,76606,39253,76764
73354,37812,44892,98702
67725,37583,35902,6328
39331,24525,56774,76488
64156,18177,2015,42502
57300,75477,39031,27049
19270,81431,86376,3839
84538,93547,25830,18458
31968,71310,24880,65728
57316,66796,62276,80919
5570,35098,34485,53323
66575,82449,6494,56466
84157,86747,39013,22276
1436,95386,25767,16175
53869,81680,17000,86243
96176,26402,71681,21374
50048,9929,6398,67067
40689,59851,60644,61853
35699,3267,96951,71149
78618,64302,6062,41682
87530,38777,18178,80581
76466,6867,13097,9928
47067,17390,76081,71747
14165,26821,22714,1014
79247,83459,15709,73067
19415,52373,23403,3662
21334,85155,60155,58466
74430,93780,37266,13060
88127,38158,57729,24722
75927,16787,32446,97530
67794,43756,13390,81729
13350,64023,25412,86634
72693,13187,91013,18659
28100,70076,71728,16229
38254,99877,70976,3188
35952,26330,59195,63726
77176,4523,28023,49867
87488,88075,18625,44632
84148,36513,73121,66907
89377,46834,26892,94314
21768,87449,95339,19633
43102,73869,60895,71024
840,54588,64428,73149
91230,60773,34626,95724
95579,86093,70987,68158
90356,74747,86391,79528
99381,56602,81684,1875
80090,16057,11650,86419
96710,61412,83280,48383
45065,78287,89123,9571
85551,25700,57170,21293
16544,33655,89118,88423
12662,9369,60186,41525
13624,58276,42688,61698
96826,63836,79413,80733
32395,44248,76545,76763
67096,14340,10839,74185
13126,98613,75977,86286
98863,7470,8249,58506
80778,87684,66737,70951
3837,72658,23440,25138
51279,48392,49725,57820
55591,7970,79274,41379
65509,88848,38178,38105
55091,56592,53346,35174
67048,43034,13165,26253
72501,54839,24423,95192
81,98481,81949,75871
12890,46590,58241,66418
20924,70217,49103,43736
17268,85281,39661,90073
66804,80928,36281,27844
513,25083,41121,89662
70875,77694,88113,73863
65415,33022,66597,70409
79632,93420,82260,87100
75958,25464,59484,8432
34750,87374,95982,20443
72222,30381,21264,37564
16820,47863,51531,69322
68178,68712,38302,57505
46201,62973,84954,11966
17795,18066,24028,59278
61583,40550,78836,15874
67200,55560,96324,49636
86674,71630,19415,71917
31707,16083,41579,51694
78938,22752,26004,85367
32468,17534,23190,792
29075,17922,99119,11309
2952,36590,49150,60541
26996,43718,28899,56715
1669,63130,57139,32087
86486,68431,55260,71455
26678,8605,14118,12975
21493,9851,29869,81849
94186,25391,37629,84385
99745,13547,8331,98492
69280,70357,58960,48148
44427,81869,97813,40910
71505,22791,36310,23129
94168,65819,96640,88828
46640,66538,81926,32641
62481,37215,80625,76900
41850,10092,7683,1876
90607,58831,19607,72876
34035,34392,67793,36115
65199,33620,79494,96800
80902,43926,50288,90422
57828,76911,94032,11248
24280,51584,87270,93922
67886,3933,49318,14827
98322,19070,99924,71141
26300,61307,86737,81411
98449,84134,51821,68236
63093,84856,12424,97539
50263,39649,39041,14548
17333,79382,90460,29473
95532,66814,62291,49216
33845,27156,21545,63272
66305,30454,3049,74994
72974,74742,77225,86827
44139,93863,37535,39239
31373,63718,95191,2088
96043,46984,43494,7745
40927,57966,49662,38523
66740,25007,19987,43367
12892,13931,31800,77429
51390,29741,85466,46754
58805,82859,22836,23851
13230,22734,64123,47998
55783,94200,10171,16713
50007,72374,59606,95322
76782,75218,75851,59816
25820,20817,46231,5151
32617,21929,51350,84721
66391,36854,43893,83902
7926,49508,44537,52412
14348,10742,14924,84326
74531,63979,31272,19592
57001,14547,19497,46913
75473,30809,99604,58173
3080,51865,43951,5263
42010,75683,1658,79482
63814,74022,47536,24440
23529,91986,47582,99306
51367,28616,74557,15785
21592,56740,50855,54655
54573,31506,24552,45469
26961,62824,41988,77620
11190,58595,85483,7347
2238,78428,51932,85582
94883,4004,34830,829
42393,16873,59088,26930
72645,96241,53252,19847
61464,90338,60327,2128
56435,64900,65585,33117
98686,80220,74394,70910
59968,20066,30451,90650
72086,9555,26939,30157
23304,96249,22096,73583
58204,49790,52578,78458
30569,33778,89192,12372
68895,17682,90535,73257
14827,25290,77059,51547
78946,83431,3124,29383
44441,39454,49922,37905
91242,14398,76790,80956
92957,70849,17997,15324
59948,37215,25156,10858
39161,1978,23523,39472
13984,49595,72187,53794
42071,24247,96183,2517
21848,19123,31064,88028
92324,90426,42330,47428
75272,51418,62701,80811
94750,39027,55443,65622
50382,80371,26323,87426
68415,21075,89100,64915
12200,29476,15331,37851
69319,42036,13589,24653
97136,91399,56885,26025
80125,32237,73157,7281
80290,14546,21417,19952
51495,55320,71444,85795
82096,27231,53180,25010
54734,26610,74000,28257
79371,39380,57988,71057
33930,51348,92332,80779
30836,47871,59248,6058
6336,33383,80192,40585
42725,33105,63385,9738
55752,97703,67067,86467
23037,50119,20847,73588
48799,56502,93149,16456
64323,49154,5717,36220
81073,58781,94096,76264
7323,24920,4230,91186
74006,73073,10172,95134
94616,83800,80479,25109
97363,57173,72609,50173
30635,62582,91729,21424
84584,81654,91008,44168
94576,97624,11776,21616
81912,99596,54520,1585
35227,72745,45973,71089
60655,1575,25225,78605
28360,71078,4304,88709
53821,34939,65504,27675
90792,57544,92673,73568
38483,30493,69154,1410
56632,1163,58860,86597
90755,26926,19197,39264
82516,41213,70069,48318
64699,410,91162,95430
8288,48384,70158,45468
59317,77354,78467,44408
91019,62176,13145,93963
72057,64928,17995,66972
55941,88426,60658,88641
93875,37836,1025,81142
25013,3401,76928,32473
48715,56416,27024,33270
45971,53962,90526,2358
49111,96010,80249,25295
89822,48184,79741,69487
51840,71188,53986,79833
58387,82314,74132,13412
49200,36881,80783,67265
79832,98338,9996,29859
37403,59288,71179,82191
70814,65129,24451,50394
47519,96022,10454,88636
82703,59223,8740,53096
61590,82668,42260,98436
42832,4842,1197,3364
10114,19316,63256,47525
43149,14457,35723,96696
30053,39913,67821,72733
58352,81181,82333,69957
74450,26432,37069,21713
25810,52456,56951,50042
29503,75773,64853,5076
60028,29513,48910,43260
18330,26866,92170,27186
43001,74920,93557,92408
19552,55546,45467,70766
63684,60197,35489,55873
43470,19212,30517,16483
2928,74068,71463,33187
19220,13105,22741,17146
48763,47476,26953,17906
17576,1326,26628,43162
55079,57046,26246,91170
27850,40656,55608,19382
13388,8663,35381,82673
21949,73665,86574,11731
33824,63814,84090,15859
72520,6603,95065,40502
57556,18919,50745,92298
93804,92706,79937,27512
75425,42452,59254,57597
19388,21614,59751,81168
33430,2439,15224,51767
69349,36802,66859,16565
71098,66982,36838,79350
15353,30782,86796,29895
10130,35087,92958,9322
80109,93957,16801,4192
97007,98031,87590,55235
14942,41315,95519,49054
22177,90679,42733,45081
43459,49537,65101,78338
68348,88535,64997,72525
71779,5841,9945,76175
66047,29427,38247,81164
91172,83739,15573,69031
57703,68896,94193,43485
48778,24611,95280,31447
24859,54070,3444,63801
83670,41992,91816,80994
89301,55719,32175,25026
31954,64437,9215,47765
3465,32332,83897,98590
31773,16734,82992,46870
56716,67326,24944,95495
53299,41943,55736,70922
52728,46546,21188,57009
25792,27868,10966,60271
18613,39373,9324,76149
62207,55372,71850,14407
9033,48025,31198,37866
60408,79547,8950,85861
10922,68416,12227,25622
90105,92620,26546,76157
80725,673,49286,95231
49159,68235,70712,96821
67550,18013,6394,55735
28065,29786,35428,86790
88561,79687,13135,80716
20033,72891,50185,18502
29981,5148,4884,73648
49222,9373,93211,49148
76838,24139,79086,70596
35787,77344,71999,73300
41147,36178,93557,506
89954,3168,69638,54056
29367,37075,41283,42980
93464,71922,44718,71503
25690,13275,9940,20365
37933,39835,56733,93327
18887,34023,72997,28586
5791,20538,10100,15538
93828,53549,30129,46578
20284,25336,21103,24710
35722,74354,29878,237
45228,44717,38546,61354
93175,78111,5696,82037
31919,53369,89803,73740
39779,23332,13788,60974
70726,38350,80338,49623
49511,61340,52953,46555
37211,44055,57435,95260
31958,75401,64676,86589
92144,55002,28971,37144
41037,8105,70820,29449
50050,46894,90626,54618
3919,54663,39107,6531
82974,9505,50263,66053
89639,36686,9534,2458
43369,14042,21125,59775
14195,3548,70225,68800
73742,76980,26010,36957
79750,19373,10545,48319
61650,89442,73762,25619
17503,85623,64451,71463
24855,1680,22973,51625
95205,84917,14939,52235
95915,28606,64746,66423
11538,77170,4867,40326
52444,91279,28044,50438
45264,94452,53884,5433
73061,24538,47142,80001
11603,55738,87806,92330
52047,63502,63413,20945
64539,58494,43172,23614
79012,782,84394,6669
15933,68626,73350,68875
54131,76102,38998,17901
77494,72663,48719,97846
42779,63114,30055,67241
5607,22184,34483,49582
5999,63978,9024,8820
23495,95805,92525,64084
68118,3623,16236,43425
95601,11533,30058,60357
51927,81930,46054,62861
80026,19688,30661,62596
85365,43933,26119,44859
77659,59830,54605,9041
28541,26790,90584,7315
22753,97153,64485,79611
35097,25248,97423,51171
47008,17158,53081,98450
59112,45040,8700,71582
89313,3312,35961,84309
94264,53909,61885,10236
4176,88414,18616,4176
85955,69395,54514,33058
70399,94527,9559,59757
77070,65341,14897,3107
70524,57103,6079,25433
39295,65159,97485,85214
90535,89477,57757,76603
32540,73411,92598,2253
29995,87463,30369,63603
61862,57115,85023,20093
51456,74782,24880,69966
11269,33919,93790,64633
34392,34561,2096,7054
35788,52875,92624,24262
18320,14026,16078,45410
65865,15906,14526,81062
34850,73630,63426,9051
69952,77232,19413,26289
66223,1915,66776,3622
54442,64548,98415,45186
23726,10406,32418,16031
55869,30895,44368,10186
86789,11119,36873,62164
10985,54400,50109,27818
65963,79288,95032,45894
23376,87303,4576,37338
72102,77261,93742,39438
51504,28060,59253,45424
37542,49913,17389,31860
95663,29073,82017,2559
45124,23263,69224,57631
88911,54232,99840,56193
64405,8000,54764,40787
78519,3687,67187,42105
81439,40287,13079,62168
58871,85484,17077,8650
37561,47376,94926,38703
8377,32673,1820,62717
57085,68327,29905,83052
96836,36178,92062,20988
26432,36977,44314,38934
59692,92428,12112,52286
32228,71203,33453,85233
5778,21873,34597,37544
18556,7036,28858,99096
69059,33448,98112,84547
40199,98652,89469,5775
95692,14277,63290,53231
53474,93552,53839,76556
82907,93681,1873,37640
82298,53384,2281,64223
10091,8827,66472,79607
75760,86076,23293,20597
33117,7119,67145,15477
97161,94909,9699,25396
97721,81741,33244,32306
87578,13117,62568,87907
49209,49370,31102,5399
67596,34321,3705,15543
37314,51200,89527,73163
26582,26087,55646,23754
10225,92009,78661,7085
64048,98424,78584,47031
93877,25669,75682,56255
55586,53161,84439,15736
98005,23623,45946,78781
48784,37319,71743,58377
27618,22621,10146,66146
10393,9850,65042,7239
65929,92245,29285,87459
60559,30688,47765,61880
44581,96210,68258,62610
17712,17929,59041,69435
80423,15237,86487,57446
34778,68253,61550,48303
97383,56866,74488,59384
46394,70571,74613,94677
24586,46475,34898,15193
3109,75446,89906,80107
79763,75762,35346,82583
80639,36984,90701,19055
68021,49785,32080,52545
65198,38196,84192,17349
20591,46644,53491,9358
90014,28867,3326,55488
29747,62189,12585,94554
36005,95663,29741,46970
65965,18918,65428,61024
46672,91001,65609,14724
70906,84894,79396,11496
41595,20565,18169,1832
7807,1840,2636,18546
24116,20124,31773,36546
71476,40298,38222,1554
1448,98885,88763,32057
80154,21648,2132,58070
46137,40679,25138,28656
21034,39267,10572,84648
42839,87862,14857,22838
63015,67051,76408,42397
68424,83319,30601,36497
99303,67604,39339,72082
61991,41340,51843,76035
18681,49789,16248,83541
2662,57051,16238,35579
29050,85002,92414,60344
95060,17032,99001,65352
35989,88088,91293,94456
52246,40616,97597,61495
97337,12980,99462,89898
45148,46302,22343,80518
11302,65737,89488,66853
82887,50033,681,15159
59282,46921,4094,38096
34605,96786,1504,95609
2804,24208,10703,99689
56742,9420,10189,35014
54472,21481,96823,16359
10285,4633,55480,9181
90495,29017,49796,93936
68372,73420,22329,38442
78308,23105,33286,76479
73913,33781,87334,14167
19788,13504,4141,70716
86029,25186,15748,31864
51830,83199,42508,95811
54330,97772,47177,27125
60861,89086,17596,4960
18232,32147,79707,83434
11819,7654,25306,91902
45370,85032,30168,56698
51016,694,27325,89331
75844,82310,1089,70554
64534,30282,59037,59264
45794,98203,97300,75302
86628,6567,69932,5573
51968,35593,70989,134
83523,70583,67140,22484
92738,85796,68273,61152
93454,49601,46641,16692
81084,71229,86678,4960
74384,86505,99904,35905
88103,6399,48052,21354
55768,63269,49365,33079
28310,16954,56433,66042
63598,91845,78177,54032
6950,10636,88645,45181
91292,66083,5647,65068
80992,57011,45390,52726
51820,64876,82289,85016
53299,82644,71891,31608
80875,60777,83930,37816
2350,98332,71562,90570
20058,41791,37252,47080
53264,68989,65711,43489
91143,26396,3686,67644
54387,36413,20295,88306
30079,91966,80311,71116
72451,44486,41576,9919
45660,39334,58951,93953
45741,92437,45159,60666
532,14292,55492,29661
90896,76900,59063,19536
4077,80539,44931,92952
55594,32271,86802,54096
73997,48376,93025,28721
14390,59846,2410,51853
32215,52320,51539,86472
42437,5271,22594,82622
15239,46976,43267,97181
1312,14249,78116,65237
97457,30287,27488,35839
27174,5340,54238,4110
64697,68623,78572,95242
8416,54299,70097,22125
61556,15844,85073,52070
50200,25723,10320,16996
13393,9836,76562,14798
94379,33667,55077,29660
33363,47874,40531,35031
72272,53901,5435,85102
77235,40958,27972,99933
98943,37895,12840,11527
93963,43491,47003,93546
